index,score
557,0
558,0
559,0
560,0
561,0
562,0.483871
563,0.677419
564,0.774194
565,0.935484
566,0
567,0.0322581
568,0.0322581
569,0.0322581
570,0
571,0
572,0
573,0
574,0
575,0
576,0
577,0
578,0
579,0
580,0
581,0
582,0
583,0
584,0
585,0
586,0
587,0
588,0
589,0
590,0
591,0.0967742
592,0.129032
593,0.129032
594,0.0967742
595,0.0967742
596,0.258065
597,0.322581
598,0.290323
599,0.225806
600,0.83871
601,0.935484
602,0.83871
603,0.387097
604,0.516129
605,0.516129
606,0.290323
607,0.354839
608,0.387097
609,0.387097
610,0.516129
611,0.580645
612,0.967742
613,0.935484
614,0.354839
615,0.225806
616,0.0322581
617,0.0322581
618,0.0967742
619,0.322581
620,0.483871
621,0
622,0.225806
623,1
624,0.645161
625,0.354839
626,1
627,0.451613
628,0.322581
629,0.258065
630,0.354839
631,0.322581
632,0.258065
633,0.129032
634,0.258065
635,0.483871
636,0.516129
637,0.258065
638,0
639,0
640,0
641,0
642,0.0322581
643,0
644,0
645,0
646,0
647,0
648,0
649,0
650,0.903226
651,1
652,0.129032
653,0
654,0.0322581
655,0.0967742
656,0
657,0
658,0
659,0
660,0
661,0
662,0
663,0
664,0
665,0
666,0
667,0
668,0
669,0
670,0
671,0
672,0
673,0.0322581
674,0
675,0
676,0
677,0
678,0.0645161
679,0.0645161
680,0
681,0
682,0.129032
683,0.129032
684,0.193548
685,0.129032
686,0.709677
687,0.677419
688,1
689,1
690,0.451613
691,0.483871
692,0.419355
693,0.387097
694,0.354839
695,0.290323
696,0.612903
697,0.516129
698,0.612903
699,1
700,0.483871
701,0.225806
702,0.0322581
703,0.0322581
704,0.0645161
705,0.225806
706,0.225806
707,0.0322581
708,0.225806
709,1
710,0.483871
711,0.387097
712,0.774194
713,0.354839
714,0.322581
715,0.193548
716,0.290323
717,0.193548
718,0.193548
719,0.258065
720,0.548387
721,0.483871
722,0.580645
723,0.322581
724,0.0322581
725,0
726,0
727,0.0322581
728,0
729,0.0967742
730,0.129032
731,0.0322581
732,0.0645161
733,0.0322581
734,0.0322581
735,0.870968
736,1
737,0.0645161
738,0
739,0.0645161
740,0.0967742
741,0.0322581
742,0.0322581
743,0
744,0
745,0
746,0
747,0
748,0.0322581
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0.0322581
763,0.0645161
764,0
765,0.0322581
766,0.0322581
767,0.0645161
768,0.0322581
769,0.258065
770,0.193548
771,0.258065
772,0.709677
773,0.548387
774,0.967742
775,0.903226
776,0.0967742
777,0.354839
778,0.322581
779,0.258065
780,0.16129
781,0.258065
782,0.483871
783,0.387097
784,0.580645
785,1
786,0.322581
787,0.258065
788,0.16129
789,0.16129
790,0.129032
791,0.225806
792,0.0967742
793,0.0322581
794,0.0645161
795,1
796,0.322581
797,0.225806
798,0.483871
799,0.387097
800,0.419355
801,0.225806
802,0.258065
803,0.16129
804,0.16129
805,0.129032
806,0.0645161
807,0.483871
808,0.451613
809,0.645161
810,0.387097
811,0.0967742
812,0.0645161
813,0.0322581
814,0
815,0.0645161
816,0.0645161
817,0.0645161
818,0.0645161
819,0.0645161
820,0
821,0.483871
822,0.483871
823,0.580645
824,0.645161
825,0.225806
826,0.0322581
827,0.0967742
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,0
839,0
840,0
841,0
842,0
843,0
844,0
845,0
846,0
847,0
848,0
849,0
850,0
851,0.0322581
852,0.0322581
853,0.0967742
854,0.0645161
855,0.0967742
856,0.0322581
857,0.0967742
858,0.806452
859,1
860,0.870968
861,0.225806
862,0.322581
863,0.387097
864,0.258065
865,0.225806
866,0.225806
867,0.258065
868,0.548387
869,0.548387
870,1
871,0.741935
872,0.290323
873,0.451613
874,0.193548
875,0.225806
876,0.193548
877,0.258065
878,0.0645161
879,0.0322581
880,0.225806
881,1
882,0.322581
883,0.129032
884,0.258065
885,0.354839
886,0.290323
887,0.225806
888,0.129032
889,0.16129
890,0.129032
891,0
892,0.451613
893,0.451613
894,0.419355
895,0.258065
896,0
897,0
898,0
899,0
900,0
901,0
902,0.0645161
903,0
904,0.0967742
905,0.0645161
906,0
907,0.903226
908,1
909,0.0645161
910,0
911,0.0645161
912,0
913,0
914,0
915,0.0645161
916,0
917,0.0645161
918,0
919,0.0645161
920,0
921,0
922,0
923,0
924,0
925,0
926,0
927,0
928,0
929,0
930,0
931,0.0967742
932,0
933,0
934,0.0645161
935,0.0322581
936,0.0322581
937,0
938,0.0322581
939,0.0645161
940,0.0967742
941,0.129032
942,0.129032
943,0.612903
944,0.580645
945,1
946,0.83871
947,0.0967742
948,0.548387
949,0.354839
950,0.193548
951,0.290323
952,0.290323
953,0.548387
954,0.451613
955,0.677419
956,0.741935
957,0.354839
958,0.354839
959,0.0967742
960,0.0967742
961,0.129032
962,0.193548
963,0.0322581
964,0.0322581
965,0.0322581
966,1
967,0.387097
968,0.129032
969,0.290323
970,0.354839
971,0.258065
972,0.193548
973,0.225806
974,0.16129
975,0.16129
976,0.0645161
977,0.193548
978,0.483871
979,0.354839
980,0.258065
981,0
982,0
983,0.0645161
984,0
985,0.0645161
986,0
987,0
988,0
989,0.0645161
990,0.0645161
991,0.0645161
992,1
993,0.967742
994,0.0645161
995,0.0645161
996,0.0967742
997,0
998,0.0645161
999,0
1000,0
1001,0
1002,0.0645161
1003,0.0645161
1004,0.0645161
1005,0.0645161
1006,0.0645161
1007,0.0645161
1008,0.0645161
1009,0
1010,0
1011,0
1012,0.0322581
1013,0
1014,0
1015,0
1016,0.354839
1017,0.935484
1018,0.967742
1019,0.935484
1020,0.935484
1021,0.967742
1022,0.967742
1023,0.967742
1024,0.870968
1025,0.225806
1026,0.354839
1027,0.290323
1028,0.290323
1029,0.225806
1030,1
1031,0.83871
1032,0.129032
1033,0.322581
1034,0.709677
1035,0.322581
1036,0.16129
1037,0.129032
1038,0.290323
1039,0.516129
1040,0.548387
1041,0.483871
1042,1
1043,0.387097
1044,0.258065
1045,0.258065
1046,0.16129
1047,0.193548
1048,0.16129
1049,0.129032
1050,0.387097
1051,0.483871
1052,1
1053,0.645161
1054,0.225806
1055,0.903226
1056,0.741935
1057,0.967742
1058,0.677419
1059,1
1060,0.612903
1061,0.774194
1062,0.16129
1063,0.129032
1064,0.0967742
1065,0.225806
1066,0.16129
1067,0.16129
1068,0.0645161
1069,0.451613
1070,0.806452
1071,0.225806
1072,0.612903
1073,0.290323
1074,0.225806
1075,0.258065
1076,0.741935
1077,0.903226
1078,1
1079,0.83871
1080,0.903226
1081,0.935484
1082,0.935484
1083,0.870968
1084,0.774194
1085,0.741935
1086,0.225806
1087,0.193548
1088,0.258065
1089,0.258065
1090,0.193548
1091,0.129032
1092,0.0967742
1093,0.0645161
1094,0.0967742
1095,0
1096,0.0322581
1097,0
1098,0.0967742
1099,0.0645161
1100,0.0645161
1101,0.16129
1102,0.0967742
1103,0.0967742
1104,0.0645161
1105,0.0322581
1106,0.0322581
1107,0.0322581
1108,0.0967742
1109,1
1110,0.483871
1111,0.0645161
1112,0.322581
1113,0.419355
1114,0.483871
1115,1
1116,0.645161
1117,0.580645
1118,0.516129
1119,0.83871
1120,0.709677
1121,0.967742
1122,0.387097
1123,0.16129
1124,0.322581
1125,0.419355
1126,0.290323
1127,0.290323
1128,0.741935
1129,0.258065
1130,0.16129
1131,0.677419
1132,1
1133,0.290323
1134,0.741935
1135,0.483871
1136,0.967742
1137,0.806452
1138,0.225806
1139,0.16129
1140,0.612903
1141,0.580645
1142,0.290323
1143,0.0967742
1144,0.16129
1145,0.0322581
1146,0.0967742
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0.0645161
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0.0645161
1160,0.580645
1161,1
1162,0.935484
1163,0.935484
1164,0.967742
1165,0.516129
1166,0.806452
1167,0.387097
1168,0.0645161
1169,1
1170,0.83871
1171,0.193548
1172,0.967742
1173,0.806452
1174,1
1175,0.709677
1176,0.741935
1177,0.0967742
1178,0.258065
1179,0.129032
1180,0.0322581
1181,0.322581
1182,0.129032
1183,0.806452
1184,1
1185,0.870968
1186,0.612903
1187,0.677419
1188,0.677419
1189,0.967742
1190,0.935484
1191,0.16129
1192,0.129032
1193,0.0967742
1194,0.225806
1195,0.129032
1196,0.0322581
1197,0.0322581
1198,0.16129
1199,0.0645161
1200,0.193548
1201,0.129032
1202,0.709677
1203,0.387097
1204,0.0967742
1205,0.290323
1206,0.548387
1207,0.806452
1208,0.387097
1209,0.580645
1210,0.516129
1211,1
1212,0.580645
1213,0.290323
1214,0.290323
1215,0.225806
1216,0.225806
1217,0.0322581
1218,0.0645161
1219,0.0967742
1220,0.0322581
1221,0.0967742
1222,0.0645161
1223,0.0645161
1224,1
1225,0.193548
1226,0.129032
1227,0.129032
1228,0.0967742
1229,0.193548
1230,0.354839
1231,0.16129
1232,0.290323
1233,0.16129
1234,0.0967742
1235,0.0322581
1236,0.548387
1237,0.193548
1238,0
1239,0
1240,0.129032
1241,0.0645161
1242,0.0645161
1243,0.741935
1244,0.870968
1245,0.870968
1246,0.806452
1247,0.903226
1248,0.935484
1249,0.645161
1250,0.903226
1251,0.967742
1252,0.387097
1253,0.258065
1254,0.967742
1255,0.0967742
1256,0.677419
1257,0.903226
1258,0.967742
1259,0.83871
1260,0.967742
1261,0.677419
1262,0.774194
1263,0.935484
1264,0.129032
1265,0.870968
1266,0.645161
1267,0.709677
1268,0.83871
1269,0.516129
1270,0.516129
1271,0.225806
1272,0.193548
1273,0.677419
1274,0.677419
1275,1
1276,0.967742
1277,0.612903
1278,0.741935
1279,0.322581
1280,0.258065
1281,0.677419
1282,0.322581
1283,0.322581
1284,0.483871
1285,0.387097
1286,0.677419
1287,0.354839
1288,0.16129
1289,0.16129
1290,0.129032
1291,0.129032
1292,0.129032
1293,0.0967742
1294,0.16129
1295,0.0967742
1296,0.0967742
1297,0.129032
1298,0.935484
1299,1
1300,0.322581
1301,0.0322581
1302,0.0645161
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0.0645161
1310,0.0322581
1311,0.0322581
1312,0.0322581
1313,0.0645161
1314,0.0322581
1315,0.0645161
1316,0.0967742
1317,0.0645161
1318,0.0967742
1319,0.0322581
1320,0.0645161
1321,0
1322,0.0322581
1323,0.129032
1324,0.129032
1325,0.193548
1326,1
1327,1
1328,0.774194
1329,0.677419
1330,0.741935
1331,0.290323
1332,0.580645
1333,0.580645
1334,0.0645161
1335,0.870968
1336,0.419355
1337,0.774194
1338,0.0645161
1339,0.967742
1340,0.322581
1341,0.83871
1342,0.0322581
1343,0.322581
1344,0.0967742
1345,0.0645161
1346,0.16129
1347,0.419355
1348,1
1349,0.129032
1350,0.0645161
1351,0.16129
1352,0.193548
1353,0.193548
1354,0.451613
1355,0.451613
1356,0.419355
1357,0.258065
1358,0.0967742
1359,0.0645161
1360,0.354839
1361,0.419355
1362,0.290323
1363,0.0645161
1364,0
1365,0
1366,0.0645161
1367,0.129032
1368,0.129032
1369,0.129032
1370,0.129032
1371,0.16129
1372,0.0967742
1373,0.0322581
1374,0.129032
1375,0.903226
1376,0.806452
1377,0.516129
1378,0.0967742
1379,0.0322581
1380,0.290323
1381,0
1382,0.0322581
1383,0
1384,0
1385,0
1386,0
1387,0.0322581
1388,0.0645161
1389,0.0322581
1390,0
1391,0.0645161
1392,0.16129
1393,0.0322581
1394,0.129032
1395,0.0645161
1396,0.0967742
1397,0.0967742
1398,0.0967742
1399,0.0967742
1400,0.0967742
1401,0.193548
1402,0.16129
1403,0.16129
1404,0.16129
1405,0.258065
1406,0.193548
1407,0.709677
1408,0.451613
1409,1
1410,0.612903
1411,0.258065
1412,0.354839
1413,0.709677
1414,0.225806
1415,0.774194
1416,0.290323
1417,0.225806
1418,0.193548
1419,0.483871
1420,0.741935
1421,0.322581
1422,0.16129
1423,0.258065
1424,0.0967742
1425,0.225806
1426,0.16129
1427,0.0322581
1428,0.0322581
1429,0.290323
1430,1
1431,0.129032
1432,0.258065
1433,0.290323
1434,0.419355
1435,0.322581
1436,0.548387
1437,0.548387
1438,0.483871
1439,0.0645161
1440,0.0645161
1441,0.0322581
1442,0.419355
1443,0.322581
1444,0.193548
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0.0322581
1451,0
1452,0
1453,0
1454,0
1455,0.0645161
1456,0.451613
1457,0.193548
1458,0.225806
1459,0.16129
1460,0
1461,0.225806
1462,0.0322581
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0.0322581
1472,0
1473,0
1474,0
1475,0.0322581
1476,0
1477,0.0322581
1478,0.0645161
1479,0
1480,0
1481,0
1482,0
1483,0.0322581
1484,0
1485,0.0322581
1486,0.0967742
1487,0.0322581
1488,0.129032
1489,0.0645161
1490,0.0967742
1491,0.16129
1492,0.258065
1493,0.290323
1494,0.322581
1495,1
1496,0.677419
1497,0.354839
1498,0.0967742
1499,0.774194
1500,0.225806
1501,0.709677
1502,0.225806
1503,0.290323
1504,0.258065
1505,0.225806
1506,0.483871
1507,1
1508,0.258065
1509,0.419355
1510,0.193548
1511,0.258065
1512,0.129032
1513,0.903226
1514,0.580645
1515,0.0967742
1516,0.354839
1517,0.258065
1518,0.645161
1519,0.677419
1520,0.612903
1521,1
1522,0.129032
1523,0.516129
1524,0.225806
1525,0.225806
1526,0.483871
1527,0.451613
1528,0.129032
1529,0.580645
1530,0.193548
1531,0.129032
1532,0.129032
1533,0.419355
1534,0.645161
1535,0.967742
1536,0.290323
1537,0.290323
1538,0.16129
1539,0.129032
1540,0.0967742
1541,0.419355
1542,0.16129
1543,0.0645161
1544,0.0645161
1545,0.129032
1546,0
1547,0.322581
1548,0.290323
1549,0.354839
1550,0.0322581
1551,0.0322581
1552,0
1553,0
1554,0
1555,0
1556,0.0645161
1557,0.0645161
1558,0.0645161
1559,0.0322581
1560,0
1561,0.0322581
1562,0.903226
1563,0.677419
1564,0.322581
1565,0.0645161
1566,0
1567,0.0322581
1568,0
1569,0
1570,0.0322581
1571,0
1572,0.0322581
1573,0.0322581
1574,0
1575,0.0322581
1576,0.0322581
1577,0
1578,0
1579,0.0322581
1580,0
1581,0.0322581
1582,0
1583,0.0322581
1584,0
1585,0.0322581
1586,0.0322581
1587,0.0322581
1588,0
1589,0
1590,0
1591,0.0322581
1592,0.0322581
1593,0
1594,0
1595,0.0967742
1596,0.0967742
1597,0.193548
1598,0.258065
1599,0.16129
1600,0.645161
1601,1
1602,0.354839
1603,0.354839
1604,0.354839
1605,0.451613
1606,0.129032
1607,0.516129
1608,0.129032
1609,0.16129
1610,0.193548
1611,0.419355
1612,1
1613,0.129032
1614,0.258065
1615,0.193548
1616,0.193548
1617,0.193548
1618,0.870968
1619,0.193548
1620,0.0322581
1621,0.322581
1622,0.193548
1623,0.193548
1624,0.580645
1625,0.645161
1626,1
1627,0.225806
1628,0.548387
1629,0.387097
1630,0.258065
1631,0.516129
1632,0.16129
1633,0.290323
1634,0.129032
1635,0.129032
1636,0.0967742
1637,0.129032
1638,0.290323
1639,0.290323
1640,0.935484
1641,0.129032
1642,0.129032
1643,0.16129
1644,0.129032
1645,0.0967742
1646,0.258065
1647,0.0967742
1648,0.0645161
1649,0.0967742
1650,0
1651,0
1652,0.322581
1653,0.193548
1654,0.354839
1655,0.0322581
1656,0
1657,0
1658,0
1659,0
1660,0
1661,0
1662,0
1663,0
1664,0
1665,0
1666,0.612903
1667,0.193548
1668,0.258065
1669,0.0967742
1670,0.0322581
1671,0
1672,0.0322581
1673,0
1674,0
1675,0
1676,0
1677,0
1678,0
1679,0
1680,0
1681,0
1682,0.0967742
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0.0322581
1694,0
1695,0
1696,0.0645161
1697,0.0967742
1698,0.0645161
1699,0.0645161
1700,0.0967742
1701,0.225806
1702,0.354839
1703,0.129032
1704,0.129032
1705,1
1706,0.612903
1707,0.225806
1708,0.0322581
1709,0.322581
1710,0.387097
1711,0
1712,0.193548
1713,0.129032
1714,0.354839
1715,0.290323
1716,0.354839
1717,0.967742
1718,0.193548
1719,0.290323
1720,0.258065
1721,0.322581
1722,0.16129
1723,0.806452
1724,0.129032
1725,0.0645161
1726,0.548387
1727,0.193548
1728,0.741935
1729,0.612903
1730,0.580645
1731,0.967742
1732,0.419355
1733,0.258065
1734,0.354839
1735,0.258065
1736,0.483871
1737,0.290323
1738,0.0322581
1739,0.16129
1740,0.0967742
1741,0.193548
1742,0.0967742
1743,0.225806
1744,0.322581
1745,0.741935
1746,0.806452
1747,0.16129
1748,0.0967742
1749,0.193548
1750,0.129032
1751,0.129032
1752,0.0967742
1753,0.0645161
1754,0.0645161
1755,0
1756,0
1757,0.193548
1758,0.129032
1759,0.290323
1760,0.0645161
1761,0.0322581
1762,0.0322581
1763,0
1764,0.0322581
1765,0.0322581
1766,0.0322581
1767,0.0322581
1768,0
1769,0.0967742
1770,0.0967742
1771,0
1772,0.935484
1773,0.451613
1774,1
1775,0
1776,0
1777,0.0967742
1778,0
1779,0
1780,0
1781,0
1782,0
1783,0
1784,0
1785,0
1786,0
1787,0
1788,0
1789,0
1790,0
1791,0
1792,0
1793,0
1794,0
1795,0
1796,0
1797,0
1798,0
1799,0
1800,0
1801,0.0322581
1802,0
1803,0
1804,0.0645161
1805,0.0645161
1806,0.0322581
1807,0
1808,0.193548
1809,0.0645161
1810,0.677419
1811,1
1812,0.0967742
1813,0.16129
1814,0.0967742
1815,0.258065
1816,0.290323
1817,0.0322581
1818,0.387097
1819,0.129032
1820,0.16129
1821,0.290323
1822,1
1823,0.870968
1824,0.258065
1825,0.0967742
1826,0.193548
1827,0.0967742
1828,0.677419
1829,0.129032
1830,0.0322581
1831,0.516129
1832,0.193548
1833,0.129032
1834,0.419355
1835,0.322581
1836,0.967742
1837,0.354839
1838,0.322581
1839,0.290323
1840,0.16129
1841,0.548387
1842,0.129032
1843,0.193548
1844,0.0967742
1845,0.225806
1846,0.193548
1847,0.0967742
1848,0.322581
1849,0.548387
1850,1
1851,0.16129
1852,0.129032
1853,0.193548
1854,0.16129
1855,0.16129
1856,0.129032
1857,0.0967742
1858,0.0322581
1859,0.0645161
1860,0
1861,0
1862,0.419355
1863,0.258065
1864,0.0645161
1865,0.0322581
1866,0.0322581
1867,0
1868,0
1869,0.0645161
1870,0.0645161
1871,0.0645161
1872,0.0645161
1873,0.0645161
1874,0
1875,0
1876,0.451613
1877,0.16129
1878,0.451613
1879,0.129032
1880,0.225806
1881,0.0645161
1882,0.0967742
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0.0322581
1891,0.0322581
1892,0.0322581
1893,0.0322581
1894,0.0322581
1895,0.0645161
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0.0322581
1906,0.0322581
1907,0.0967742
1908,0
1909,0
1910,0.0645161
1911,0.0322581
1912,0.0322581
1913,0.0645161
1914,0.16129
1915,1
1916,0.129032
1917,0.129032
1918,0.258065
1919,0.387097
1920,0.0967742
1921,0.0967742
1922,0.129032
1923,0.419355
1924,0.129032
1925,0.193548
1926,0.387097
1927,0.451613
1928,0.225806
1929,0.290323
1930,0.16129
1931,0.16129
1932,0.0967742
1933,0.129032
1934,0.0322581
1935,0.0322581
1936,0.0322581
1937,1
1938,0.16129
1939,0.322581
1940,0.354839
1941,0.290323
1942,0.225806
1943,0.258065
1944,0.16129
1945,0.0645161
1946,0.129032
1947,0.0645161
1948,0
1949,0.354839
1950,0.290323
1951,0.419355
1952,0.0645161
1953,0.0645161
1954,0.0645161
1955,0.0645161
1956,0
1957,0.0322581
1958,0.0322581
1959,0
1960,0
1961,0
1962,0
1963,0.0322581
1964,0.903226
1965,0.387097
1966,1
1967,0.0645161
1968,0.0967742
1969,0.0322581
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0.0322581
1993,0.0322581
1994,0.0322581
1995,0
1996,0
1997,0
1998,0.0645161
1999,0.0645161
2000,0.0645161
2001,0.0967742
2002,0.709677
2003,0.967742
2004,0.16129
2005,0.225806
2006,0.387097
2007,0.322581
2008,0.16129
2009,0.129032
2010,0.193548
2011,0.258065
2012,0.193548
2013,0.387097
2014,0.709677
2015,0.193548
2016,0.225806
2017,0.16129
2018,0.129032
2019,0.0645161
2020,0.0967742
2021,0.0645161
2022,0.0322581
2023,0
2024,0.16129
2025,1
2026,0.0645161
2027,0.258065
2028,0.225806
2029,0.129032
2030,0.290323
2031,0.193548
2032,0.0967742
2033,0.129032
2034,0.0322581
2035,0
2036,0.354839
2037,0.322581
2038,0.290323
2039,0.0645161
2040,0.0322581
2041,0.0322581
2042,0.0645161
2043,0.0322581
2044,0.0322581
2045,0
2046,0.0322581
2047,0.0322581
2048,0.129032
2049,0.129032
2050,0.451613
2051,0.0967742
2052,0.322581
2053,0.16129
2054,0
2055,0.0322581
2056,0.0322581
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,0
2065,0.0322581
2066,0.0645161
2067,0
2068,0
