index,score
0,1
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,1
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
26,1
27,1
28,1
29,1
30,1
31,1
32,1
33,1
34,1
35,1
36,1
37,1
38,1
39,1
40,1
41,1
42,1
43,1
44,1
45,1
46,1
47,1
48,1
49,1
50,1
51,1
52,1
53,1
54,1
55,1
56,1
57,1
58,1
59,1
60,1
61,1
62,1
63,1
64,1
65,1
66,1
67,1
68,1
69,1
70,1
71,1
72,1
73,1
74,1
75,1
76,1
77,1
78,1
79,1
80,1
81,1
82,1
83,1
84,1
85,1
86,1
87,1
88,1
89,1
90,1
91,1
92,1
93,1
94,1
95,1
96,1
97,1
98,1
99,1
100,1
101,1
102,1
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
115,1
116,1
117,1
118,1
119,1
120,1
121,1
122,1
123,1
124,1
125,1
126,1
127,1
128,1
129,1
130,1
131,1
132,1
133,1
134,1
135,1
136,1
137,1
138,1
139,1
140,1
141,1
142,1
143,1
144,1
145,1
146,1
147,1
148,1
149,1
150,1
151,1
152,1
153,1
154,1
155,1
156,1
157,1
158,1
159,1
160,1
161,1
162,1
163,1
164,1
165,0.483871
166,0.451613
167,0.290323
168,0.258065
169,0.193548
170,0.225806
171,0.580645
172,1
173,1
174,0.322581
175,0.806452
176,1
177,1
178,1
179,1
180,1
181,1
182,1
183,1
184,1
185,1
186,1
187,1
188,1
189,1
190,0.903226
191,0.903226
192,0.935484
193,0.870968
194,0.935484
195,0.83871
196,0.83871
197,0.483871
198,0.870968
199,0.903226
200,0.83871
201,1
202,0.870968
203,0.870968
204,0.83871
205,0.935484
206,0.83871
207,0.903226
208,0.903226
209,0.483871
210,0.870968
211,1
212,0.903226
213,0.83871
214,0.806452
215,0.83871
216,0.870968
217,0.83871
218,0.612903
219,0.870968
220,0.548387
221,0.870968
222,0.516129
223,0.806452
224,0.548387
225,0.612903
226,0.483871
227,0.483871
228,0.903226
229,0.483871
230,0.451613
231,1
232,0.451613
233,1
234,0.612903
235,0.870968
236,0.612903
237,0.612903
238,0.870968
239,0.83871
240,0.903226
241,0.580645
242,0.451613
243,0.322581
244,0.83871
245,0.548387
246,0.451613
247,0.935484
248,0.548387
249,0.774194
250,0.774194
251,0.806452
252,0.903226
253,0.806452
254,0.83871
255,0.580645
256,0.870968
257,0.451613
258,0.580645
259,0.516129
260,0.483871
261,0.451613
262,0.870968
263,0.548387
264,0.870968
265,0.322581
266,0.516129
267,0.870968
268,0.580645
269,0.806452
270,0.516129
271,0.419355
272,0.451613
273,0.451613
274,0.451613
275,0.806452
276,0.451613
277,0.419355
278,0.516129
279,0.83871
280,0.580645
281,0.806452
282,0.258065
283,0.258065
284,0.258065
285,0.580645
286,0.193548
287,0.258065
288,0.806452
289,0.483871
290,0.870968
291,0.580645
292,0.612903
293,0.419355
294,0.612903
295,0.83871
296,0.774194
297,0.774194
298,0.774194
299,0.741935
300,0.516129
301,0.806452
302,0.516129
303,0.83871
304,0.580645
305,0.870968
306,0.451613
307,0.870968
308,0.645161
309,0.580645
310,0.580645
311,0.83871
312,0.870968
313,0.677419
314,0.83871
315,0.451613
316,0.806452
317,0.290323
318,0.870968
319,0.806452
320,0.83871
321,0.612903
322,0.548387
323,0.354839
324,0.870968
325,0.322581
326,1
327,0.419355
328,0.870968
329,0.419355
330,0.967742
331,1
332,0.870968
333,0.548387
334,1
335,0.548387
336,1
337,0.548387
338,1
339,0.548387
340,1
341,0.548387
342,0.967742
343,0.548387
344,0.903226
345,0.548387
346,0.225806
347,0.580645
348,0
349,1
350,0
351,1
352,0.290323
353,0.903226
354,0.83871
355,0.709677
356,0.612903
357,0.548387
358,0.612903
359,0.645161
360,0.806452
361,0.870968
362,0.322581
363,0.645161
364,0.709677
365,0.709677
366,0.806452
367,0.290323
368,1
369,0.709677
370,0.612903
371,0.870968
372,0.83871
373,0.903226
374,0.774194
375,0.903226
376,0.548387
377,0.935484
378,0.83871
379,0.870968
380,0.967742
381,0.290323
382,1
383,0.322581
384,1
385,0.870968
386,0.580645
387,0.709677
388,0.806452
389,0.967742
390,0.967742
391,0.967742
392,0.774194
393,0.290323
394,0.677419
395,0.322581
396,0.580645
397,0.225806
398,0.548387
399,0.83871
400,0.419355
401,0.258065
402,0.354839
403,0.580645
404,0.806452
405,0.741935
406,0.774194
407,0.387097
408,0.580645
409,0.451613
410,0.774194
411,0.741935
412,0.709677
413,0.612903
414,0.419355
415,0.806452
416,0.516129
417,0.645161
418,0.548387
419,0.419355
420,0.516129
421,0.419355
422,0.483871
423,0.387097
424,0.290323
425,0.354839
426,0.290323
427,0.258065
428,0.0322581
429,0.354839
430,0.387097
431,0.903226
432,0.677419
433,0.774194
434,0.741935
435,0.741935
436,0.903226
437,0.741935
438,0.83871
439,0.741935
440,0.806452
441,0.903226
442,0.580645
443,0.774194
444,0.709677
445,0.774194
446,0.612903
447,0.774194
448,0.548387
449,0.645161
450,0.419355
451,0.548387
452,0.612903
453,0.774194
454,0.677419
455,0.741935
456,0.451613
457,0.677419
458,0.387097
459,0.806452
460,0.516129
461,0.677419
462,0.419355
463,0.677419
464,0.709677
465,0.741935
466,0.580645
467,0.806452
468,0.322581
469,0.806452
470,0.354839
471,0.645161
472,0.516129
473,0.580645
474,0.967742
475,0.580645
476,0.580645
477,0.580645
478,0.580645
479,0.612903
480,0.580645
481,0.645161
482,0.483871
483,0.516129
484,0.483871
485,0.322581
486,0.322581
487,0.225806
488,0.193548
489,0.258065
490,0.225806
491,0.483871
492,0.483871
493,0.419355
494,0.483871
495,0.387097
496,0.548387
497,0.419355
498,0.516129
499,0.516129
500,0.483871
501,0.419355
502,0.225806
503,0.580645
504,0.129032
505,0.516129
506,0.129032
507,0.483871
508,0.354839
509,0.709677
510,0.16129
511,0.548387
512,0.193548
513,0.516129
514,0.387097
515,0.548387
516,0.387097
517,0.483871
518,0.451613
519,0.322581
520,0.548387
521,0.645161
522,0.548387
523,0.741935
524,0.516129
525,0.645161
526,0.483871
527,0.580645
528,0.645161
529,0.516129
530,0.419355
531,0.483871
532,0.387097
533,0.677419
534,0.387097
535,0.451613
536,0.322581
537,0.580645
538,0.83871
539,0.354839
540,0.290323
541,0.612903
542,0.193548
543,0.612903
544,0.322581
545,0.548387
546,0.193548
547,0.612903
548,0.290323
