index,score
575,1
576,1
577,1
578,1
579,1
580,1
581,1
582,1
583,1
584,1
585,1
586,1
587,1
588,1
589,1
590,1
591,1
592,1
593,1
594,1
595,1
596,1
597,1
598,1
599,1
600,1
601,1
602,1
603,1
604,1
605,1
606,1
607,1
608,1
609,1
610,0.645161
611,0.645161
612,0.645161
613,0.645161
614,0.645161
615,0.645161
616,0.645161
617,0.645161
618,0.645161
619,0.645161
620,0.387097
621,0.387097
622,0.387097
623,0.387097
624,0.387097
625,0.387097
626,0.387097
627,0.387097
628,0.387097
629,0.387097
630,0.451613
631,0.451613
632,0.451613
633,0.451613
634,0.451613
635,0.451613
636,0.451613
637,0.451613
638,0.451613
639,0.451613
640,0.483871
641,0.483871
642,0.483871
643,0.483871
644,0.483871
645,0.483871
646,0.483871
647,0.483871
648,0.483871
649,0.483871
650,0.580645
651,0.580645
652,0.580645
653,0.580645
654,0.580645
655,0.580645
656,0.580645
657,0.580645
658,0.580645
659,0.580645
660,0.0322581
661,0.0322581
662,0.0322581
663,0.0322581
664,0.0322581
665,0.0322581
666,0.0322581
667,0.0322581
668,0.0322581
669,0.0322581
670,0
671,0
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0.129032
681,0.129032
682,0.129032
683,0.129032
684,0.129032
685,0.129032
686,0.129032
687,0.129032
688,0.129032
689,0.129032
690,0.16129
691,0.16129
692,0.16129
693,0.16129
694,0.16129
695,0.16129
696,0.16129
697,0.16129
698,0.16129
699,0.16129
700,0.322581
701,0.322581
702,0.322581
703,0.322581
704,0.322581
705,0.322581
706,0.322581
707,0.322581
708,0.322581
709,0.322581
710,1
711,1
712,1
713,1
714,1
715,1
716,1
717,1
718,1
719,1
720,1
721,1
722,1
723,1
724,1
725,1
726,1
727,1
728,1
729,1
730,1
731,1
732,1
733,1
734,1
735,1
736,1
737,1
738,1
739,1
740,1
741,1
742,1
743,1
744,1
745,1
746,1
747,1
748,1
749,1
750,0.870968
751,0.870968
752,0.870968
753,0.870968
754,0.870968
755,0.870968
756,0.870968
757,0.870968
758,0.870968
759,0.870968
760,1
761,1
762,1
763,1
764,1
765,1
766,1
767,1
768,1
769,1
770,1
771,1
772,1
773,1
774,1
775,1
776,1
777,1
778,1
779,1
780,1
781,1
782,1
783,1
784,1
785,1
786,1
787,1
788,1
789,1
790,1
791,1
792,1
793,1
794,1
795,1
796,1
797,1
798,1
799,1
800,0.806452
801,0.806452
802,0.806452
803,0.806452
804,0.806452
805,0.806452
806,0.806452
807,0.806452
808,0.806452
809,0.806452
810,1
811,1
812,1
813,1
814,1
815,1
816,1
817,1
818,1
819,1
820,1
821,1
822,1
823,1
824,1
825,1
826,1
827,1
828,1
829,1
830,1
831,1
832,1
833,1
834,1
835,1
836,1
837,1
838,1
839,1
840,0.548387
841,0.548387
842,0.548387
843,0.548387
844,0.548387
845,0.548387
846,0.548387
847,0.548387
848,0.548387
849,0.548387
850,0.193548
851,0.193548
852,0.193548
853,0.193548
854,0.193548
855,0.193548
856,0.193548
857,0.193548
858,0.193548
859,0.193548
860,0.419355
861,0.419355
862,0.419355
863,0.419355
864,0.419355
865,0.419355
866,0.419355
867,0.419355
868,0.419355
869,0.419355
870,1
871,1
872,1
873,1
874,1
875,1
876,1
877,1
878,1
879,1
880,0.774194
881,0.774194
882,0.774194
883,0.774194
884,0.774194
885,0.774194
886,0.774194
887,0.774194
888,0.774194
889,0.774194
890,1
891,1
892,1
893,1
894,1
895,1
896,1
897,1
898,1
899,1
900,1
901,1
902,1
903,1
904,1
905,1
906,1
907,1
908,1
909,1
910,0.645161
911,0.645161
912,0.645161
913,0.645161
914,0.645161
915,0.645161
916,0.645161
917,0.645161
918,0.645161
919,0.645161
920,1
921,1
922,1
923,1
924,1
925,1
926,1
927,1
928,1
929,1
930,0.290323
931,0.290323
932,0.290323
933,0.290323
934,0.290323
935,0.290323
936,0.290323
937,0.290323
938,0.290323
939,0.290323
940,0.709677
941,0.709677
942,0.709677
943,0.709677
944,0.709677
945,0.709677
946,0.709677
947,0.709677
948,0.709677
949,0.709677
950,0.451613
951,0.451613
952,0.451613
953,0.451613
954,0.451613
955,0.451613
956,0.451613
957,0.451613
958,0.451613
959,0.451613
960,0.354839
961,0.354839
962,0.354839
963,0.354839
964,0.354839
965,0.354839
966,0.354839
967,0.354839
968,0.354839
969,0.354839
970,0.580645
971,0.580645
972,0.580645
973,0.580645
974,0.580645
975,0.580645
976,0.580645
977,0.580645
978,0.580645
979,0.580645
980,0.709677
981,0.709677
982,0.709677
983,0.709677
984,0.709677
985,0.709677
986,0.709677
987,0.709677
988,0.709677
989,0.709677
990,1
991,1
992,1
993,1
994,1
995,1
996,1
997,1
998,1
999,1
1000,1
1001,1
1002,1
1003,1
1004,1
1005,1
1006,1
1007,1
1008,1
1009,1
1010,1
1011,1
1012,1
1013,1
1014,1
1015,1
1016,1
1017,1
1018,1
1019,1
1020,0.870968
1021,0.870968
1022,0.870968
1023,0.870968
1024,0.870968
1025,0.870968
1026,0.870968
1027,0.870968
1028,0.870968
1029,0.870968
1030,1
1031,1
1032,1
1033,1
1034,1
1035,1
1036,1
1037,1
1038,1
1039,1
1040,1
1041,1
1042,1
1043,1
1044,1
1045,1
1046,1
1047,1
1048,1
1049,1
1050,0.83871
1051,0.83871
1052,0.83871
1053,0.83871
1054,0.83871
1055,0.83871
1056,0.83871
1057,0.83871
1058,0.83871
1059,0.83871
1060,1
1061,1
1062,1
1063,1
1064,1
1065,1
1066,1
1067,1
1068,1
1069,1
1070,1
1071,1
1072,1
1073,1
1074,1
1075,1
1076,1
1077,1
1078,1
1079,1
1080,1
1081,1
1082,1
1083,1
1084,1
1085,1
1086,1
1087,1
1088,1
1089,1
1090,0.967742
1091,0.967742
1092,0.967742
1093,0.967742
1094,0.967742
1095,0.967742
1096,0.967742
1097,0.967742
1098,0.967742
1099,0.967742
1100,0.967742
1101,0.967742
1102,0.967742
1103,0.967742
1104,0.967742
1105,0.967742
1106,0.967742
1107,0.967742
1108,0.967742
1109,0.967742
1110,0.741935
1111,0.741935
1112,0.741935
1113,0.741935
1114,0.741935
1115,0.741935
1116,0.741935
1117,0.741935
1118,0.741935
1119,0.741935
1120,1
1121,1
1122,1
1123,1
1124,1
1125,1
1126,1
1127,1
1128,1
1129,1
1130,1
1131,1
1132,1
1133,1
1134,1
1135,1
1136,1
1137,1
1138,1
1139,1
1140,0.741935
1141,0.741935
1142,0.741935
1143,0.741935
1144,0.741935
1145,0.741935
1146,0.741935
1147,0.741935
1148,0.741935
1149,0.741935
1150,1
1151,1
1152,1
1153,1
1154,1
1155,1
1156,1
1157,1
1158,1
1159,1
1160,0.774194
1161,0.774194
1162,0.774194
1163,0.774194
1164,0.774194
1165,0.774194
1166,0.774194
1167,0.774194
1168,0.774194
1169,0.774194
1170,1
1171,1
1172,1
1173,1
1174,1
1175,1
1176,1
1177,1
1178,1
1179,1
1180,0.483871
1181,0.483871
1182,0.483871
1183,0.483871
1184,0.483871
1185,0.483871
1186,0.483871
1187,0.483871
1188,0.483871
1189,0.483871
1190,1
1191,1
1192,1
1193,1
1194,1
1195,1
1196,1
1197,1
1198,1
1199,1
1200,0.322581
1201,0.322581
1202,0.322581
1203,0.322581
1204,0.322581
1205,0.322581
1206,0.322581
1207,0.322581
1208,0.322581
1209,0.322581
1210,0.258065
1211,0.258065
1212,0.258065
1213,0.258065
1214,0.258065
1215,0.258065
1216,0.258065
1217,0.258065
1218,0.258065
1219,0.258065
1220,0.290323
1221,0.290323
1222,0.290323
1223,0.290323
1224,0.290323
1225,0.290323
1226,0.290323
1227,0.290323
1228,0.290323
1229,0.290323
1230,0.0645161
1231,0.0645161
1232,0.0645161
1233,0.0645161
1234,0.0645161
1235,0.0645161
1236,0.0645161
1237,0.0645161
1238,0.0645161
1239,0.0645161
1240,0.193548
1241,0.193548
1242,0.193548
1243,0.193548
1244,0.193548
1245,0.193548
1246,0.193548
1247,0.193548
1248,0.193548
1249,0.193548
1250,0.225806
1251,0.225806
1252,0.225806
1253,0.225806
1254,0.225806
1255,0.225806
1256,0.225806
1257,0.225806
1258,0.225806
1259,0.225806
1260,0.129032
1261,0.129032
1262,0.129032
1263,0.129032
1264,0.129032
1265,0.129032
1266,0.129032
1267,0.129032
1268,0.129032
1269,0.129032
1270,0.0967742
1271,0.0967742
1272,0.0967742
1273,0.0967742
1274,0.0967742
1275,0.0967742
1276,0.0967742
1277,0.0967742
1278,0.0967742
1279,0.0967742
1280,0.225806
1281,0.225806
1282,0.225806
1283,0.225806
1284,0.225806
1285,0.225806
1286,0.225806
1287,0.225806
1288,0.225806
1289,0.225806
1290,1
1291,1
1292,1
1293,1
1294,1
1295,1
1296,1
1297,1
1298,1
1299,1
1300,1
1301,1
1302,1
1303,1
1304,1
1305,1
1306,1
1307,1
1308,1
1309,1
1310,1
1311,1
1312,1
1313,1
1314,1
1315,1
1316,1
1317,1
1318,1
1319,1
1320,0.903226
1321,0.903226
1322,0.903226
1323,0.903226
1324,0.903226
1325,0.903226
1326,0.903226
1327,0.903226
1328,0.903226
1329,0.903226
1330,1
1331,1
1332,1
1333,1
1334,1
1335,1
1336,1
1337,1
1338,1
1339,1
1340,0.16129
1341,0.16129
1342,0.16129
1343,0.16129
1344,0.16129
1345,0.16129
1346,0.16129
1347,0.16129
1348,0.16129
1349,0.16129
1350,0.16129
1351,0.16129
1352,0.16129
1353,0.16129
1354,0.16129
1355,0.16129
1356,0.16129
1357,0.16129
1358,0.16129
1359,0.16129
1360,0.0645161
1361,0.0645161
1362,0.0645161
1363,0.0645161
1364,0.0645161
1365,0.0645161
1366,0.0645161
1367,0.0645161
1368,0.0645161
1369,0.0645161
1370,0.0322581
1371,0.0322581
1372,0.0322581
1373,0.0322581
1374,0.0322581
1375,0.0322581
1376,0.0322581
1377,0.0322581
1378,0.0322581
1379,0.0322581
1380,0.0322581
1381,0.0322581
1382,0.0322581
1383,0.0322581
1384,0.0322581
1385,0.0322581
1386,0.0322581
1387,0.0322581
1388,0.0322581
1389,0.0322581
1390,0.0322581
1391,0.0322581
1392,0.0322581
1393,0.0322581
1394,0.0322581
1395,0.0322581
1396,0.0322581
1397,0.0322581
1398,0.0322581
1399,0.0322581
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0
1437,0
1438,0
1439,0
1440,0
1441,0
1442,0
1443,0
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,0
1475,0
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,0
1489,0
1490,0
1491,0
1492,0
1493,0
1494,0
1495,0
1496,0
1497,0
1498,0
1499,0
1500,0
1501,0
1502,0
1503,0
1504,0
1505,0
1506,0
1507,0
1508,0
1509,0
1510,0
1511,0
1512,0
1513,0
1514,0
1515,0
1516,0
1517,0
1518,0
1519,0
1520,0.0322581
1521,0.0322581
1522,0.0322581
1523,0.0322581
1524,0.0322581
1525,0.0322581
1526,0.0322581
1527,0.0322581
1528,0.0322581
1529,0.0322581
1530,0.0645161
1531,0.0645161
1532,0.0645161
1533,0.0645161
1534,0.0645161
1535,0.0645161
1536,0.0645161
1537,0.0645161
1538,0.0645161
1539,0.0645161
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0.0645161
1551,0.0645161
1552,0.0645161
1553,0.0645161
1554,0.0645161
1555,0.0645161
1556,0.0645161
1557,0.0645161
1558,0.0645161
1559,0.0645161
1560,0
1561,0
1562,0
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0.0645161
1571,0.0645161
1572,0.0645161
1573,0.0645161
1574,0.0645161
1575,0.0645161
1576,0.0645161
1577,0.0645161
1578,0.0645161
1579,0.0645161
1580,0.0967742
1581,0.0967742
1582,0.0967742
1583,0.0967742
1584,0.0967742
1585,0.0967742
1586,0.0967742
1587,0.0967742
1588,0.0967742
1589,0.0967742
1590,0.16129
1591,0.16129
1592,0.16129
1593,0.16129
1594,0.16129
1595,0.16129
1596,0.16129
1597,0.16129
1598,0.16129
1599,0.16129
1600,0.225806
1601,0.225806
1602,0.225806
1603,0.225806
1604,0.225806
1605,0.225806
1606,0.225806
1607,0.225806
1608,0.225806
1609,0.225806
1610,0.935484
1611,0.935484
1612,0.935484
1613,0.935484
1614,0.935484
1615,0.935484
1616,0.935484
1617,0.935484
1618,0.935484
1619,0.935484
1620,0.483871
1621,0.483871
1622,0.483871
1623,0.483871
1624,0.483871
1625,0.483871
1626,0.483871
1627,0.483871
1628,0.483871
1629,0.483871
1630,1
1631,1
1632,1
1633,1
1634,1
1635,1
1636,1
1637,1
1638,1
1639,1
1640,0.935484
1641,0.935484
1642,0.935484
1643,0.935484
1644,0.935484
1645,0.935484
1646,0.935484
1647,0.935484
1648,0.935484
1649,0.935484
1650,0.612903
1651,0.612903
1652,0.612903
1653,0.612903
1654,0.612903
1655,0.612903
1656,0.612903
1657,0.612903
1658,0.612903
1659,0.612903
1660,1
1661,1
1662,1
1663,1
1664,1
1665,1
1666,1
1667,1
1668,1
1669,1
1670,0.903226
1671,0.903226
1672,0.903226
1673,0.903226
1674,0.903226
1675,0.903226
1676,0.903226
1677,0.903226
1678,0.903226
1679,0.903226
1680,1
1681,1
1682,1
1683,1
1684,1
1685,1
1686,1
1687,1
1688,1
1689,1
1690,0.967742
1691,0.967742
1692,0.967742
1693,0.967742
1694,0.967742
1695,0.967742
1696,0.967742
1697,0.967742
1698,0.967742
1699,0.967742
1700,0.258065
1701,0.258065
1702,0.258065
1703,0.258065
1704,0.258065
1705,0.258065
1706,0.258065
1707,0.258065
1708,0.258065
1709,0.258065
1710,1
1711,1
1712,1
1713,1
1714,1
1715,1
1716,1
1717,1
1718,1
1719,1
1720,1
1721,1
1722,1
1723,1
1724,1
1725,1
1726,1
1727,1
1728,1
1729,1
1730,1
1731,1
1732,1
1733,1
1734,1
1735,1
1736,1
1737,1
1738,1
1739,1
1740,1
1741,1
1742,1
1743,1
1744,1
1745,1
1746,1
1747,1
1748,1
1749,1
1750,1
1751,1
1752,1
1753,1
1754,1
1755,1
1756,1
1757,1
1758,1
1759,1
1760,1
1761,1
1762,1
1763,1
1764,1
1765,1
1766,1
1767,1
1768,1
1769,1
1770,0.967742
1771,0.967742
1772,0.967742
1773,0.967742
1774,0.967742
1775,0.967742
1776,0.967742
1777,0.967742
1778,0.967742
1779,0.967742
1780,1
1781,1
1782,1
1783,1
1784,1
1785,1
1786,1
1787,1
1788,1
1789,1
1790,1
1791,1
1792,1
1793,1
1794,1
1795,1
1796,1
1797,1
1798,1
1799,1
1800,0.806452
1801,0.806452
1802,0.806452
1803,0.806452
1804,0.806452
1805,0.806452
1806,0.806452
1807,0.806452
1808,0.806452
1809,0.806452
1810,0.322581
1811,0.322581
1812,0.322581
1813,0.322581
1814,0.322581
1815,0.322581
1816,0.322581
1817,0.322581
1818,0.322581
1819,0.322581
1820,1
1821,1
1822,1
1823,1
1824,1
1825,1
1826,1
1827,1
1828,1
1829,1
1830,1
1831,1
1832,1
1833,1
1834,1
1835,1
1836,1
1837,1
1838,1
1839,1
1840,1
1841,1
1842,1
1843,1
1844,1
1845,1
1846,1
1847,1
1848,1
1849,1
1850,1
1851,1
1852,1
1853,1
1854,1
1855,1
1856,1
1857,1
1858,1
1859,1
1860,1
1861,1
1862,1
1863,1
1864,1
1865,1
1866,1
1867,1
1868,1
1869,1
1870,1
1871,1
1872,1
1873,1
1874,1
1875,1
1876,1
1877,1
1878,1
1879,1
1880,1
1881,1
1882,1
1883,1
1884,1
1885,1
1886,1
1887,1
1888,1
1889,1
1890,1
1891,1
1892,1
1893,1
1894,1
1895,1
1896,1
1897,1
1898,1
1899,1
1900,1
1901,1
1902,1
1903,1
1904,1
1905,1
1906,1
1907,1
1908,1
1909,1
1910,0.580645
1911,0.580645
1912,0.580645
1913,0.580645
1914,0.580645
1915,0.580645
1916,0.580645
1917,0.580645
1918,0.580645
1919,0.580645
1920,0.677419
1921,0.677419
1922,0.677419
1923,0.677419
1924,0.677419
1925,0.677419
1926,0.677419
1927,0.677419
1928,0.677419
1929,0.677419
1930,1
1931,1
1932,1
1933,1
1934,1
1935,1
1936,1
1937,1
1938,1
1939,1
1940,1
1941,1
1942,1
1943,1
1944,1
1945,1
1946,1
1947,1
1948,1
1949,1
1950,1
1951,1
1952,1
1953,1
1954,1
1955,1
1956,1
1957,1
1958,1
1959,1
1960,1
1961,1
1962,1
1963,1
1964,1
1965,1
1966,1
1967,1
1968,1
1969,1
1970,1
1971,1
1972,1
1973,1
1974,1
1975,1
1976,1
1977,1
1978,1
1979,1
1980,1
1981,1
1982,1
1983,1
1984,1
1985,1
1986,1
1987,1
1988,1
1989,1
1990,1
1991,1
1992,1
1993,1
1994,1
1995,1
1996,1
1997,1
1998,1
1999,1
2000,1
2001,1
2002,1
2003,1
2004,1
2005,1
2006,1
2007,1
2008,1
2009,1
2010,1
2011,1
2012,1
2013,1
2014,1
2015,1
2016,1
2017,1
2018,1
2019,1
2020,0.967742
2021,0.967742
2022,0.967742
2023,0.967742
2024,0.967742
2025,0.967742
2026,0.967742
2027,0.967742
2028,0.967742
2029,0.967742
2030,0.967742
2031,0.967742
2032,0.967742
2033,0.967742
2034,0.967742
2035,0.967742
2036,0.967742
2037,0.967742
2038,0.967742
2039,0.967742
2040,1
2041,1
2042,1
2043,1
2044,1
2045,1
2046,1
2047,1
2048,1
2049,1
2050,0.0322581
2051,0.0322581
2052,0.0322581
2053,0.0322581
2054,0.0322581
2055,0.0322581
2056,0.0322581
2057,0.0322581
2058,0.0322581
2059,0.0322581
2060,0.0322581
2061,0.0322581
2062,0.0322581
2063,0.0322581
2064,0.0322581
2065,0.0322581
2066,0.0322581
2067,0.0322581
2068,0.0322581
2069,0.0322581
2070,0.0322581
2071,0.0322581
2072,0.0322581
2073,0.0322581
2074,0.0322581
2075,0.0322581
2076,0.0322581
2077,0.0322581
2078,0.0322581
2079,0.0322581
2080,0.0967742
2081,0.0967742
2082,0.0967742
2083,0.0967742
2084,0.0967742
2085,0.0967742
2086,0.0967742
2087,0.0967742
2088,0.0967742
2089,0.0967742
2090,0.0967742
2091,0.0967742
2092,0.0967742
2093,0.0967742
2094,0.0967742
2095,0.0967742
2096,0.0967742
2097,0.0967742
2098,0.0967742
2099,0.0967742
2100,0.0967742
2101,0.0967742
2102,0.0967742
2103,0.0967742
2104,0.0967742
2105,0.0967742
2106,0.0967742
2107,0.0967742
2108,0.0967742
2109,0.0967742
2110,0.0967742
2111,0.0967742
2112,0.0967742
2113,0.0967742
2114,0.0967742
2115,0.0967742
2116,0.0967742
2117,0.0967742
2118,0.0967742
2119,0.0967742
2120,0.0967742
2121,0.0967742
2122,0.0967742
2123,0.0967742
2124,0.0967742
2125,0.0967742
2126,0.0967742
2127,0.0967742
2128,0.0967742
2129,0.0967742
2130,0.0645161
2131,0.0645161
2132,0.0645161
2133,0.0645161
2134,0.0645161
2135,0.0645161
2136,0.0645161
2137,0.0645161
2138,0.0645161
2139,0.0645161
2140,0.129032
2141,0.129032
2142,0.129032
2143,0.129032
2144,0.129032
2145,0.129032
2146,0.129032
2147,0.129032
2148,0.129032
2149,0.129032
2150,0.322581
2151,0.322581
2152,0.322581
2153,0.322581
2154,0.322581
2155,0.322581
2156,0.322581
2157,0.322581
2158,0.322581
2159,0.322581
2160,0.967742
2161,0.967742
2162,0.967742
2163,0.967742
2164,0.967742
2165,0.967742
2166,0.967742
2167,0.967742
2168,0.967742
2169,0.967742
2170,1
2171,1
2172,1
2173,1
2174,1
2175,1
2176,1
2177,1
2178,1
2179,1
2180,0.709677
2181,0.709677
2182,0.709677
2183,0.709677
2184,0.709677
2185,0.709677
2186,0.709677
2187,0.709677
2188,0.709677
2189,0.709677
2190,1
2191,1
2192,1
2193,1
2194,1
2195,1
2196,1
2197,1
2198,1
2199,1
2200,0.0645161
2201,0.0645161
2202,0.0645161
2203,0.0645161
2204,0.0645161
2205,0.0645161
2206,0.0645161
2207,0.0645161
2208,0.0645161
2209,0.0645161
2210,0.129032
2211,0.129032
2212,0.129032
2213,0.129032
2214,0.129032
2215,0.129032
2216,0.129032
2217,0.129032
2218,0.129032
2219,0.129032
2220,0
2221,0
2222,0
2223,0
2224,0
2225,0
2226,0
2227,0
2228,0
2229,0
2230,0
2231,0
2232,0
2233,0
2234,0
2235,0
2236,0
2237,0
2238,0
2239,0
2240,0
2241,0
2242,0
2243,0
2244,0
2245,0
2246,0
2247,0
2248,0
2249,0
2250,0
2251,0
2252,0
2253,0
2254,0
2255,0
2256,0
2257,0
2258,0
2259,0
2260,0
2261,0
2262,0
2263,0
2264,0
2265,0
2266,0
2267,0
2268,0
2269,0
2270,0
2271,0
