index,score
795,0.0645161
796,0
797,0
798,0
799,0
800,0
801,0
802,0
803,0
804,0
805,0
806,0
807,0
808,0
809,0
810,0
811,0
812,0.0322581
813,0.0322581
814,0.0322581
815,0.0322581
816,0.0322581
817,0.0322581
818,0.0322581
819,0.0322581
820,0.0322581
821,0.0322581
822,0.0322581
823,0.0322581
824,0.0322581
825,0.0322581
826,0.0322581
827,0.0322581
828,0.0645161
829,0.0645161
830,0.0645161
831,0.0645161
832,0.0645161
833,0.0645161
834,0.0645161
835,0.0645161
836,0.0645161
837,0.0645161
838,0.0645161
839,0.0645161
840,0.0322581
841,0.0322581
842,0.0322581
843,0.0322581
844,0.0322581
845,0.0322581
846,0.0322581
847,0.0322581
848,0.0322581
849,0.0322581
850,0.0322581
851,0.0322581
852,0.0322581
853,0.0322581
854,0.0322581
855,0.0322581
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0
873,0
874,0
875,0
876,0
877,0
878,0
879,0
880,0
881,0
882,0
883,0
884,0
885,0
886,0
887,0
888,0
889,0
890,0
891,0
892,0
893,0
894,0
895,0
896,0
897,0
898,0
899,0
900,0
901,0
902,0
903,0
904,0
905,0
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,0
914,0
915,0
916,0.0645161
917,0.0645161
918,0.0645161
919,0.0645161
920,0.0645161
921,0.0645161
922,0.0645161
923,0.0645161
924,0.129032
925,0.129032
926,0.129032
927,0.129032
928,0.129032
929,0.129032
930,0.129032
931,0.129032
932,0.0645161
933,0.0645161
934,0.0645161
935,0.0645161
936,0.0645161
937,0.0645161
938,0.0645161
939,0.0645161
940,0.0645161
941,0.0645161
942,0.0645161
943,0.0645161
944,0
945,0
946,0
947,0
948,0
949,0
950,0
951,0
952,0
953,0
954,0
955,0
956,0.0322581
957,0.0322581
958,0.0322581
959,0.0322581
960,0.0322581
961,0.0322581
962,0.0322581
963,0.0322581
964,0.0322581
965,0.0322581
966,0.0322581
967,0.0322581
968,0.0322581
969,0.0322581
970,0.0322581
971,0.0322581
972,0.0322581
973,0.0322581
974,0.0322581
975,0.0322581
976,0.0322581
977,0.0322581
978,0.0322581
979,0.0322581
980,0.0322581
981,0.0322581
982,0.0322581
983,0.0322581
984,0
985,0
986,0
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,0
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,0
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,0
1020,0.0322581
1021,0.0322581
1022,0.0322581
1023,0.0322581
1024,0.0322581
1025,0.0322581
1026,0.0322581
1027,0.0322581
1028,0.0322581
1029,0.0322581
1030,0.0322581
1031,0.0322581
1032,0.0322581
1033,0.0322581
1034,0.0322581
1035,0.0322581
1036,0.0322581
1037,0.0322581
1038,0.0322581
1039,0.0322581
1040,0.0322581
1041,0.0322581
1042,0.0322581
1043,0.0322581
1044,0.0322581
1045,0.0322581
1046,0.0322581
1047,0.0322581
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,0
1057,0
1058,0
1059,0
1060,0
1061,0
1062,0
1063,0
1064,0
1065,0
1066,0
1067,0
1068,0
1069,0
1070,0
1071,0
1072,0.0645161
1073,0.0645161
1074,0.0645161
1075,0.0645161
1076,0.0645161
1077,0.0645161
1078,0.0645161
1079,0.0645161
1080,0.0645161
1081,0.0645161
1082,0.0645161
1083,0.0645161
1084,0
1085,0
1086,0
1087,0
1088,0
1089,0
1090,0
1091,0
1092,0
1093,0
1094,0
1095,0
1096,0.0645161
1097,0.0645161
1098,0.0645161
1099,0.0645161
1100,0.0645161
1101,0.0645161
1102,0.0645161
1103,0.0645161
1104,0.0645161
1105,0.0645161
1106,0.0645161
1107,0.0645161
1108,0.0645161
1109,0.0645161
1110,0.0645161
1111,0.0645161
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,0
1139,0
1140,0.0322581
1141,0.0322581
1142,0.0322581
1143,0.0322581
1144,0.0322581
1145,0.0322581
1146,0.0322581
1147,0.0322581
1148,0.0322581
1149,0.0322581
1150,0.0322581
1151,0.0322581
1152,0.0967742
1153,0.0967742
1154,0.0967742
