index,score
604,0.0645161
605,0.0645161
606,0.0645161
607,0.0645161
608,0.0967742
609,0.0967742
610,0.0967742
611,0.0967742
612,0.0967742
613,0.0967742
614,0.0967742
615,0.0967742
616,0.0967742
617,0.0967742
618,0.0967742
619,0.0967742
620,0.0967742
621,0.0967742
622,0.0967742
623,0.0967742
624,0.225806
625,0.225806
626,0.225806
627,0.225806
628,0.225806
629,0.225806
630,0.225806
631,0.225806
632,0.225806
633,0.225806
634,0.225806
635,0.225806
636,0.225806
637,0.225806
638,0.225806
639,0.225806
640,0.0967742
641,0.0967742
642,0.0967742
643,0.0967742
644,0.0967742
645,0.0967742
646,0.0967742
647,0.0967742
648,0.0967742
649,0.0967742
650,0.0967742
651,0.0967742
652,0.0967742
653,0.0967742
654,0.0967742
655,0.0967742
656,0.0967742
657,0.0967742
658,0.0967742
659,0.0967742
660,0.0967742
661,0.0967742
662,0.0967742
663,0.0967742
664,0.0967742
665,0.0967742
666,0.0967742
667,0.0967742
668,0.0967742
669,0.0967742
670,0.0967742
671,0.0967742
672,0.129032
673,0.129032
674,0.129032
675,0.129032
676,0.129032
677,0.129032
678,0.129032
679,0.129032
680,0.129032
681,0.129032
682,0.129032
683,0.129032
684,0.129032
685,0.129032
686,0.129032
687,0.129032
688,0.0967742
689,0.0967742
690,0.0967742
691,0.0967742
692,0.0967742
693,0.0967742
694,0.0967742
695,0.0967742
696,0.0967742
697,0.0967742
698,0.0967742
699,0.0967742
700,0.0967742
701,0.0967742
702,0.0967742
703,0.0967742
704,0.0322581
705,0.0322581
706,0.0322581
707,0.0322581
708,0.0322581
709,0.0322581
710,0.0322581
711,0.0322581
712,0.0322581
713,0.0322581
714,0.0322581
715,0.0322581
716,0.0322581
717,0.0322581
718,0.0322581
719,0.0322581
720,0.0322581
721,0.0322581
722,0.0322581
723,0.0322581
724,0.0322581
725,0.0322581
726,0.0322581
727,0.0322581
728,0.0322581
729,0.0322581
730,0.0322581
731,0.0322581
732,0.0322581
733,0.0322581
734,0.0322581
735,0.0322581
736,0.0322581
737,0.0322581
738,0.0322581
739,0.0322581
740,0.0322581
741,0.0322581
742,0.0322581
743,0.0322581
744,0.0322581
745,0.0322581
746,0.0322581
747,0.0322581
748,0.0322581
749,0.0322581
750,0.0322581
751,0.0322581
752,0.0322581
753,0.0322581
754,0.0322581
755,0.0322581
756,0.0322581
757,0.0322581
758,0.0322581
759,0.0322581
760,0.0322581
761,0.0322581
762,0.0322581
763,0.0322581
764,0.0322581
765,0.0322581
766,0.0322581
767,0.0322581
768,0.0322581
769,0.0322581
770,0.0322581
771,0.0322581
772,0.0322581
773,0.0322581
774,0.0322581
775,0.0322581
776,0.0322581
777,0.0322581
778,0.0322581
779,0.0322581
780,0.0322581
781,0.0322581
782,0.0322581
783,0.0322581
784,0.0645161
785,0.0645161
786,0.0645161
787,0.0645161
788,0.0645161
789,0.0645161
790,0.0645161
791,0.0645161
792,0.0645161
793,0.0645161
794,0.0645161
795,0.0645161
796,0.0645161
797,0.0645161
798,0.0645161
799,0.0645161
800,0.0645161
801,0.0645161
802,0.0645161
803,0.0645161
804,0.0645161
805,0.0645161
806,0.0645161
807,0.0645161
808,0.0645161
809,0.0645161
810,0.0645161
811,0.0645161
812,0.0645161
813,0.0645161
814,0.0645161
815,0.0645161
816,0.16129
817,0.16129
818,0.16129
819,0.16129
820,0.16129
821,0.16129
822,0.16129
823,0.16129
824,0.16129
825,0.16129
826,0.16129
827,0.16129
828,0.16129
829,0.16129
830,0.16129
831,0.16129
832,0.870968
833,0.870968
834,0.870968
835,0.870968
836,0.870968
837,0.870968
838,0.870968
839,0.870968
840,0.870968
841,0.870968
842,0.870968
843,0.870968
844,0.870968
845,0.870968
846,0.870968
847,0.870968
848,1
849,1
850,1
851,1
852,1
853,1
854,1
855,1
856,1
857,1
858,1
859,1
860,1
861,1
862,1
863,1
864,1
865,1
866,1
867,1
868,1
869,1
870,1
871,1
872,1
873,1
874,1
875,1
876,1
877,1
878,1
879,1
880,1
881,1
882,1
883,1
884,1
885,1
886,1
887,1
888,1
889,1
890,1
891,1
892,1
893,1
894,1
895,1
896,1
897,1
898,1
899,1
900,1
901,1
902,1
903,1
904,1
905,1
906,1
907,1
908,1
909,1
910,1
911,1
912,1
913,1
914,1
915,1
916,1
917,1
918,1
919,1
920,1
921,1
922,1
923,1
924,1
925,1
926,1
927,1
928,1
929,1
930,1
931,1
932,1
933,1
934,1
935,1
936,1
937,1
938,1
939,1
940,1
941,1
942,1
943,1
944,1
945,1
946,1
947,1
948,1
949,1
950,1
951,1
952,1
953,1
954,1
955,1
956,1
957,1
958,1
959,1
960,1
961,1
962,1
963,1
964,1
965,1
966,1
967,1
968,1
969,1
970,1
971,1
972,1
973,1
974,1
975,1
976,0.677419
977,0.677419
978,0.677419
979,0.677419
980,0.677419
981,0.677419
982,0.677419
983,0.677419
984,0.677419
985,0.677419
986,0.677419
987,0.677419
988,0.677419
989,0.677419
990,0.677419
991,0.677419
992,0.935484
993,0.935484
994,0.935484
995,0.935484
996,0.935484
997,0.935484
998,0.935484
999,0.935484
1000,0.935484
1001,0.935484
1002,0.935484
1003,0.935484
1004,0.935484
1005,0.935484
1006,0.935484
1007,0.935484
1008,0.709677
1009,0.709677
1010,0.709677
1011,0.709677
1012,0.709677
1013,0.709677
1014,0.709677
1015,0.709677
1016,0.709677
1017,0.709677
1018,0.709677
1019,0.709677
1020,0.709677
1021,0.709677
1022,0.709677
1023,0.709677
1024,0.741935
1025,0.741935
1026,0.741935
1027,0.741935
1028,0.741935
1029,0.741935
1030,0.741935
1031,0.741935
1032,0.741935
1033,0.741935
1034,0.741935
1035,0.741935
1036,0.741935
1037,0.741935
1038,0.741935
1039,0.741935
1040,0.677419
1041,0.677419
1042,0.677419
1043,0.677419
1044,0.677419
1045,0.677419
1046,0.677419
1047,0.677419
1048,0.677419
1049,0.677419
1050,0.677419
1051,0.677419
1052,0.677419
1053,0.677419
1054,0.677419
1055,0.677419
1056,0
1057,0
1058,0
1059,0
1060,0
1061,0
1062,0
1063,0
1064,0
1065,0
1066,0
1067,0
1068,0
1069,0
1070,0
1071,0
1072,0.129032
1073,0.129032
1074,0.129032
1075,0.129032
1076,0.129032
1077,0.129032
1078,0.129032
1079,0.129032
1080,0.129032
1081,0.129032
1082,0.129032
1083,0.129032
1084,0.129032
1085,0.129032
1086,0.129032
1087,0.129032
1088,0.870968
1089,0.870968
1090,0.870968
1091,0.870968
1092,0.870968
1093,0.870968
1094,0.870968
1095,0.870968
1096,0.870968
1097,0.870968
1098,0.870968
1099,0.870968
1100,0.870968
1101,0.870968
1102,0.870968
1103,0.870968
1104,1
1105,1
1106,1
1107,1
1108,1
1109,1
1110,1
1111,1
1112,1
1113,1
1114,1
1115,1
1116,1
1117,1
1118,1
1119,1
1120,1
1121,1
1122,1
1123,1
1124,1
1125,1
1126,1
1127,1
1128,1
1129,1
1130,1
1131,1
1132,1
1133,1
1134,1
1135,1
1136,1
1137,1
1138,1
1139,1
1140,1
1141,1
1142,1
1143,1
1144,1
1145,1
1146,1
1147,1
1148,1
1149,1
1150,1
1151,1
1152,1
1153,1
1154,1
1155,1
1156,1
1157,1
1158,1
1159,1
1160,1
1161,1
1162,1
1163,1
1164,1
1165,1
1166,1
1167,1
1168,0.129032
1169,0.129032
1170,0.129032
1171,0.129032
1172,0.129032
1173,0.129032
1174,0.129032
1175,0.129032
1176,0.129032
1177,0.129032
1178,0.129032
1179,0.129032
1180,0.129032
1181,0.129032
1182,0.129032
1183,0.129032
1184,0.0322581
1185,0.0322581
1186,0.0322581
1187,0.0322581
1188,0.0322581
1189,0.0322581
1190,0.0322581
1191,0.0322581
1192,0.0322581
1193,0.0322581
1194,0.0322581
1195,0.0322581
1196,0.0322581
1197,0.0322581
1198,0.0322581
1199,0.0322581
1200,0.0322581
1201,0.0322581
1202,0.0322581
1203,0.0322581
1204,0.0322581
1205,0.0322581
1206,0.0322581
1207,0.0322581
1208,0.0322581
1209,0.0322581
1210,0.0322581
1211,0.0322581
1212,0.0322581
1213,0.0322581
1214,0.0322581
1215,0.0322581
1216,0
1217,0
1218,0
1219,0
1220,0
1221,0
1222,0
1223,0
1224,0
1225,0
1226,0
1227,0
1228,0
1229,0
1230,0
1231,0
1232,0.0645161
1233,0.0645161
1234,0.0645161
1235,0.0645161
1236,0.0645161
1237,0.0645161
1238,0.0645161
1239,0.0645161
1240,0.0645161
1241,0.0645161
1242,0.0645161
1243,0.0645161
1244,0.0645161
1245,0.0645161
1246,0.0645161
1247,0.0645161
1248,0.0645161
1249,0.0645161
1250,0.0645161
1251,0.0645161
1252,0.0645161
1253,0.0645161
1254,0.0645161
1255,0.0645161
1256,0.0645161
1257,0.0645161
1258,0.0645161
1259,0.0645161
1260,0.0645161
1261,0.0645161
1262,0.0645161
1263,0.0645161
1264,0.0322581
1265,0.0322581
1266,0.0322581
1267,0.0322581
1268,0.0322581
1269,0.0322581
1270,0.0322581
1271,0.0322581
1272,0.0322581
1273,0.0322581
1274,0.0322581
1275,0.0322581
1276,0.0322581
1277,0.0322581
1278,0.0322581
1279,0.0322581
1280,0.0322581
1281,0.0322581
1282,0.0322581
1283,0.0322581
1284,0.0322581
1285,0.0322581
1286,0.0322581
1287,0.0322581
1288,0.0322581
1289,0.0322581
1290,0.0322581
1291,0.0322581
1292,0.0322581
1293,0.0322581
1294,0.0322581
1295,0.0322581
1296,0.0645161
1297,0.0645161
1298,0.0645161
1299,0.0645161
1300,0.0645161
1301,0.0645161
1302,0.0645161
1303,0.0645161
1304,0.0645161
1305,0.0645161
1306,0.0645161
1307,0.0645161
1308,0.0645161
1309,0.0645161
1310,0.0645161
1311,0.0645161
1312,0.0967742
1313,0.0967742
1314,0.0967742
1315,0.0967742
1316,0.0967742
1317,0.0967742
1318,0.0967742
1319,0.0967742
1320,0.0967742
1321,0.0967742
1322,0.0967742
1323,0.0967742
1324,0.0967742
1325,0.0967742
1326,0.0967742
1327,0.0967742
1328,0.193548
1329,0.193548
1330,0.193548
1331,0.193548
1332,0.193548
1333,0.193548
1334,0.193548
1335,0.193548
1336,0.193548
1337,0.193548
1338,0.193548
1339,0.193548
1340,0.193548
1341,0.193548
1342,0.193548
1343,0.193548
1344,0.225806
1345,0.225806
1346,0.225806
1347,0.225806
1348,0.225806
1349,0.225806
1350,0.225806
1351,0.225806
1352,0.225806
1353,0.225806
1354,0.225806
1355,0.225806
1356,0.225806
1357,0.225806
1358,0.225806
1359,0.225806
1360,0.0322581
1361,0.0322581
1362,0.0322581
1363,0.0322581
1364,0.0322581
1365,0.0322581
1366,0.0322581
1367,0.0322581
1368,0.0322581
1369,0.0322581
1370,0.0322581
1371,0.0322581
1372,0.0322581
1373,0.0322581
1374,0.0322581
1375,0.0322581
1376,0
1377,0
1378,0
1379,0
1380,0
1381,0
1382,0
1383,0
1384,0
1385,0
1386,0
1387,0
1388,0
1389,0
1390,0
1391,0
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0
1407,0
1408,0
1409,0
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0
1421,0
1422,0
1423,0
1424,0.0322581
1425,0.0322581
1426,0.0322581
1427,0.0322581
1428,0.0322581
1429,0.0322581
1430,0.0322581
1431,0.0322581
1432,0.0322581
1433,0.0322581
1434,0.0322581
1435,0.0322581
1436,0.0322581
1437,0.0322581
1438,0.0322581
1439,0.0322581
1440,0.193548
1441,0.193548
1442,0.193548
1443,0.193548
1444,0.193548
1445,0.193548
1446,0.193548
1447,0.193548
1448,0.193548
1449,0.193548
1450,0.193548
1451,0.193548
1452,0.193548
1453,0.193548
1454,0.193548
1455,0.193548
1456,0.387097
1457,0.387097
1458,0.387097
1459,0.387097
1460,0.387097
1461,0.387097
1462,0.387097
1463,0.387097
1464,0.387097
1465,0.387097
1466,0.387097
1467,0.387097
1468,0.387097
1469,0.387097
1470,0.387097
1471,0.387097
1472,0.0967742
1473,0.0967742
1474,0.0967742
1475,0.0967742
1476,0.0967742
1477,0.0967742
1478,0.0967742
1479,0.0967742
1480,0.0967742
1481,0.0967742
1482,0.0967742
1483,0.0967742
1484,0.0967742
1485,0.0967742
1486,0.0967742
1487,0.0967742
1488,0.129032
1489,0.129032
1490,0.129032
1491,0.129032
1492,0.129032
1493,0.129032
1494,0.129032
1495,0.129032
1496,0.129032
1497,0.129032
1498,0.129032
1499,0.129032
1500,0.129032
1501,0.129032
1502,0.129032
1503,0.129032
1504,0.0967742
1505,0.0967742
1506,0.0967742
1507,0.0967742
1508,0.0967742
1509,0.0967742
1510,0.0967742
1511,0.0967742
1512,0.0967742
1513,0.0967742
1514,0.0967742
1515,0.0967742
1516,0.0967742
1517,0.0967742
1518,0.0967742
1519,0.0967742
1520,0.225806
1521,0.225806
1522,0.225806
1523,0.225806
1524,0.225806
1525,0.225806
1526,0.225806
1527,0.225806
1528,0.225806
1529,0.225806
1530,0.225806
1531,0.225806
1532,0.225806
1533,0.225806
1534,0.225806
1535,0.225806
1536,1
1537,1
1538,1
1539,1
1540,1
1541,1
1542,1
1543,1
1544,1
1545,1
1546,1
1547,1
1548,1
1549,1
1550,1
1551,1
1552,0.741935
1553,0.741935
1554,0.741935
1555,0.741935
1556,0.741935
1557,0.741935
1558,0.741935
1559,0.741935
1560,0.741935
1561,0.741935
1562,0.741935
1563,0.741935
1564,0.741935
1565,0.741935
1566,0.741935
1567,0.741935
1568,0.709677
1569,0.709677
1570,0.709677
1571,0.709677
1572,0.709677
1573,0.709677
1574,0.709677
1575,0.709677
1576,0.709677
1577,0.709677
1578,0.709677
1579,0.709677
1580,0.709677
1581,0.709677
1582,0.709677
1583,0.709677
1584,0.645161
1585,0.645161
1586,0.645161
1587,0.645161
1588,0.645161
1589,0.645161
1590,0.645161
1591,0.645161
1592,0.645161
1593,0.645161
1594,0.645161
1595,0.645161
1596,0.645161
1597,0.645161
1598,0.645161
1599,0.645161
1600,0.16129
1601,0.16129
1602,0.16129
1603,0.16129
1604,0.16129
1605,0.16129
1606,0.16129
1607,0.16129
1608,0.16129
1609,0.16129
1610,0.16129
1611,0.16129
1612,0.16129
1613,0.16129
1614,0.16129
1615,0.16129
1616,0.290323
1617,0.290323
1618,0.290323
1619,0.290323
1620,0.290323
1621,0.290323
1622,0.290323
1623,0.290323
1624,0.290323
1625,0.290323
1626,0.290323
1627,0.290323
1628,0.290323
1629,0.290323
1630,0.290323
1631,0.290323
1632,1
1633,1
1634,1
1635,1
1636,1
1637,1
1638,1
1639,1
1640,1
1641,1
1642,1
1643,1
1644,1
1645,1
1646,1
1647,1
1648,0.0645161
1649,0.0645161
1650,0.0645161
1651,0.0645161
1652,0.0645161
1653,0.0645161
1654,0.0645161
1655,0.0645161
1656,0.0645161
1657,0.0645161
1658,0.0645161
1659,0.0645161
1660,0.0645161
1661,0.0645161
1662,0.0645161
1663,0.0645161
1664,0.0322581
1665,0.0322581
1666,0.0322581
1667,0.0322581
1668,0.0322581
1669,0.0322581
1670,0.0322581
1671,0.0322581
1672,0.0322581
1673,0.0322581
1674,0.0322581
1675,0.0322581
1676,0.0322581
1677,0.0322581
1678,0.0322581
1679,0.0322581
1680,0.0322581
1681,0.0322581
1682,0.0322581
1683,0.0322581
1684,0.0322581
1685,0.0322581
1686,0.0322581
1687,0.0322581
1688,0.0322581
1689,0.0322581
1690,0.0322581
1691,0.0322581
1692,0.0322581
1693,0.0322581
1694,0.0322581
1695,0.0322581
1696,0.258065
1697,0.258065
1698,0.258065
1699,0.258065
1700,0.258065
1701,0.258065
1702,0.258065
1703,0.258065
1704,0.258065
1705,0.258065
1706,0.258065
1707,0.258065
1708,0.258065
1709,0.258065
1710,0.258065
1711,0.258065
1712,1
1713,1
1714,1
1715,1
1716,1
1717,1
1718,1
1719,1
1720,1
1721,1
1722,1
1723,1
1724,1
1725,1
1726,1
1727,1
1728,1
1729,1
1730,1
1731,1
1732,1
1733,1
1734,1
1735,1
1736,1
1737,1
1738,1
1739,1
1740,1
1741,1
1742,1
1743,1
1744,0.903226
1745,0.903226
1746,0.903226
1747,0.903226
1748,0.903226
1749,0.903226
1750,0.903226
1751,0.903226
1752,0.903226
1753,0.903226
1754,0.903226
1755,0.903226
1756,0.903226
1757,0.903226
1758,0.903226
1759,0.903226
1760,1
1761,1
1762,1
1763,1
1764,1
1765,1
1766,1
1767,1
1768,1
1769,1
1770,1
1771,1
1772,1
1773,1
1774,1
1775,1
1776,1
1777,1
1778,1
1779,1
1780,1
1781,1
1782,1
1783,1
1784,1
1785,1
1786,1
1787,1
1788,1
1789,1
1790,1
1791,1
1792,0.709677
1793,0.709677
1794,0.709677
1795,0.709677
1796,0.709677
1797,0.709677
1798,0.709677
1799,0.709677
1800,0.709677
1801,0.709677
1802,0.709677
1803,0.709677
1804,0.709677
1805,0.709677
1806,0.709677
1807,0.709677
1808,1
1809,1
1810,1
1811,1
1812,1
1813,1
1814,1
1815,1
1816,1
1817,1
1818,1
1819,1
1820,1
1821,1
1822,1
1823,1
1824,1
1825,1
1826,1
1827,1
1828,1
1829,1
1830,1
1831,1
1832,1
1833,1
1834,1
1835,1
1836,1
1837,1
1838,1
1839,1
1840,0.935484
1841,0.935484
1842,0.935484
1843,0.935484
1844,0.935484
1845,0.935484
1846,0.935484
1847,0.935484
1848,0.935484
1849,0.935484
1850,0.935484
1851,0.935484
1852,0.935484
1853,0.935484
1854,0.935484
1855,0.935484
1856,1
1857,1
1858,1
1859,1
1860,1
1861,1
1862,1
1863,1
1864,1
1865,1
1866,1
1867,1
1868,1
1869,1
1870,1
1871,1
1872,1
1873,1
1874,1
1875,1
1876,1
1877,1
1878,1
1879,1
1880,1
1881,1
1882,1
1883,1
1884,1
1885,1
1886,1
1887,1
1888,1
1889,1
1890,1
1891,1
1892,1
1893,1
1894,1
1895,1
1896,1
1897,1
1898,1
1899,1
1900,1
1901,1
1902,1
1903,1
1904,1
1905,1
1906,1
1907,1
1908,1
1909,1
1910,1
1911,1
1912,1
1913,1
1914,1
1915,1
1916,1
1917,1
1918,1
1919,1
1920,1
1921,1
1922,1
1923,1
1924,1
1925,1
1926,1
1927,1
1928,1
1929,1
1930,1
1931,1
1932,1
1933,1
1934,1
1935,1
1936,1
1937,1
1938,1
1939,1
1940,1
1941,1
1942,1
1943,1
1944,1
1945,1
1946,1
1947,1
1948,1
1949,1
1950,1
1951,1
1952,0.0645161
1953,0.0645161
1954,0.0645161
1955,0.0645161
1956,0.0645161
1957,0.0645161
1958,0.0645161
1959,0.0645161
1960,0.0645161
1961,0.0645161
1962,0.0645161
1963,0.0645161
1964,0.0645161
1965,0.0645161
1966,0.0645161
1967,0.0645161
1968,0.0645161
1969,0.0645161
1970,0.0645161
1971,0.0645161
1972,0.0645161
1973,0.0645161
1974,0.0645161
1975,0.0645161
1976,0.0645161
1977,0.0645161
1978,0.0645161
1979,0.0645161
1980,0.0645161
1981,0.0645161
1982,0.0645161
1983,0.0645161
1984,0.129032
1985,0.129032
1986,0.129032
1987,0.129032
1988,0.129032
1989,0.129032
1990,0.129032
1991,0.129032
1992,0.129032
1993,0.129032
1994,0.129032
1995,0.129032
1996,0.129032
1997,0.129032
1998,0.129032
1999,0.129032
2000,0.193548
2001,0.193548
2002,0.193548
2003,0.193548
2004,0.193548
2005,0.193548
2006,0.193548
2007,0.193548
2008,0.193548
2009,0.193548
2010,0.193548
2011,0.193548
2012,0.193548
2013,0.193548
2014,0.193548
2015,0.193548
2016,1
2017,1
2018,1
2019,1
2020,1
2021,1
2022,1
2023,1
2024,1
2025,1
2026,1
2027,1
2028,1
2029,1
2030,1
2031,1
2032,0.0645161
2033,0.0645161
2034,0.0645161
2035,0.0645161
2036,0.0645161
2037,0.0645161
2038,0.0645161
2039,0.0645161
2040,0.0645161
2041,0.0645161
2042,0.0645161
2043,0.0645161
2044,0.0645161
2045,0.0645161
2046,0.0645161
2047,0.0645161
2048,0.0645161
2049,0.0645161
2050,0.0645161
2051,0.0645161
2052,0.0645161
2053,0.0645161
2054,0.0645161
2055,0.0645161
2056,0.0645161
2057,0.0645161
2058,0.0645161
2059,0.0645161
2060,0.0645161
2061,0.0645161
2062,0.0645161
2063,0.0645161
2064,0.0967742
2065,0.0967742
2066,0.0967742
2067,0.0967742
2068,0.0967742
2069,0.0967742
2070,0.0967742
2071,0.0967742
2072,0.0967742
2073,0.0967742
2074,0.0967742
2075,0.0967742
2076,0.0967742
2077,0.0967742
2078,0.0967742
2079,0.0967742
2080,0.0645161
2081,0.0645161
2082,0.0645161
2083,0.0645161
2084,0.0645161
2085,0.0645161
2086,0.0645161
2087,0.0645161
2088,0.0645161
2089,0.0645161
2090,0.0645161
2091,0.0645161
2092,0.0645161
2093,0.0645161
2094,0.0645161
2095,0.0645161
2096,0.0322581
2097,0.0322581
2098,0.0322581
2099,0.0322581
2100,0.0322581
2101,0.0322581
2102,0.0322581
2103,0.0322581
2104,0.0322581
2105,0.0322581
2106,0.0322581
2107,0.0322581
2108,0.0322581
2109,0.0322581
2110,0.0322581
2111,0.0322581
2112,0.0322581
2113,0.0322581
2114,0.0322581
2115,0.0322581
2116,0.0322581
2117,0.0322581
2118,0.0322581
2119,0.0322581
