index,score
1204,0.0322581
1205,0.0322581
1206,0.0322581
1207,0.0322581
1208,0.0645161
1209,0.0645161
1210,0
1211,0
1212,0
1213,0
1214,0.0645161
1215,0.0645161
1216,0
1217,0
1218,0
1219,0
1220,0
1221,0
1222,0
1223,0
1224,0
1225,0
1226,0
1227,0
1228,0
1229,0
1230,0
1231,0
1232,0.0322581
1233,0.0322581
1234,0.0322581
1235,0.0322581
1236,0.0645161
1237,0.0645161
1238,0.0645161
1239,0.0645161
1240,0.0645161
1241,0.0645161
1242,0.0645161
1243,0.0645161
1244,0.0645161
1245,0.0645161
1246,0
1247,0
1248,0
1249,0
1250,0
1251,0
1252,0
1253,0
1254,0.0322581
1255,0.0322581
1256,0.0967742
1257,0.0967742
1258,0.0322581
1259,0.0322581
1260,0.0322581
1261,0.0322581
1262,0.0967742
1263,0.0967742
1264,0.0645161
1265,0.0645161
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,0.0967742
1281,0.0967742
1282,0.16129
1283,0.16129
1284,0.16129
1285,0.16129
1286,0.0645161
1287,0.0645161
1288,0.0967742
1289,0.0967742
1290,0.129032
1291,0.129032
1292,0.129032
1293,0.129032
1294,0.0967742
1295,0.0967742
1296,0
1297,0
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0.0322581
1315,0.0322581
1316,0.0322581
1317,0.0322581
1318,0
1319,0
1320,0
1321,0
1322,0
1323,0
1324,0
1325,0
1326,0
1327,0
1328,0
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0
1342,0
1343,0
1344,0
1345,0
1346,0
1347,0
1348,0
1349,0
1350,0
1351,0
1352,0
1353,0
1354,0.0645161
1355,0.0645161
1356,0.0645161
1357,0.0645161
1358,0
1359,0
1360,0
1361,0
1362,0
1363,0
1364,0.0645161
1365,0.0645161
1366,0.0645161
1367,0.0645161
1368,0
1369,0
1370,0
1371,0
1372,0
1373,0
1374,0
1375,0
1376,0
1377,0
1378,0
1379,0
1380,0
1381,0
1382,0
1383,0
1384,0
1385,0
1386,0
1387,0
1388,0
1389,0
1390,0
1391,0
1392,0
1393,0
1394,0
1395,0
1396,0
1397,0
1398,0
1399,0
1400,0
1401,0
1402,0
1403,0
1404,0
1405,0
1406,0.0645161
1407,0.0645161
1408,0.0645161
1409,0.0645161
1410,0
1411,0
1412,0
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,0
1420,0.0645161
1421,0.0645161
1422,0.0322581
1423,0.0322581
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,0.0322581
1437,0.0322581
1438,0.0645161
1439,0.0645161
1440,0.0645161
1441,0.0645161
1442,0.0645161
1443,0.0645161
1444,0
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0.0322581
1457,0.0322581
1458,0.0322581
1459,0.0322581
1460,0.0322581
1461,0.0322581
1462,0.0967742
1463,0.0967742
1464,0.0967742
1465,0.0967742
1466,0.0967742
1467,0.0967742
1468,0.0645161
1469,0.0645161
1470,0.0645161
1471,0.0645161
1472,0.0645161
1473,0.0645161
1474,0.0645161
1475,0.0645161
1476,0.0645161
1477,0.0645161
1478,0.0645161
1479,0.0645161
1480,0.0645161
1481,0.0645161
1482,0.0645161
1483,0.0645161
1484,0.0645161
1485,0.0645161
1486,0.0645161
1487,0.0645161
1488,0.0645161
1489,0.0645161
1490,0
1491,0
1492,0
1493,0
1494,0
1495,0
1496,0
1497,0
1498,0
1499,0
1500,0.0322581
1501,0.0322581
1502,0.0322581
1503,0.0322581
1504,0
1505,0
1506,0
1507,0
1508,0
1509,0
1510,0
1511,0
1512,0
1513,0
1514,0
1515,0
1516,0
1517,0
1518,0.0967742
1519,0.0967742
1520,0.0967742
1521,0.0967742
1522,0.0645161
1523,0.0645161
1524,0.0645161
1525,0.0645161
1526,0.0645161
1527,0.0645161
1528,0.0645161
1529,0.0645161
1530,0.0967742
1531,0.0967742
1532,0.0967742
1533,0.0967742
1534,0.0322581
1535,0.0322581
1536,0.0322581
1537,0.0322581
1538,0.0322581
1539,0.0322581
1540,0.0322581
1541,0.0322581
1542,0.0322581
1543,0.0322581
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0.0967742
1557,0.0967742
1558,0.0322581
1559,0.0322581
1560,0.0322581
1561,0.0322581
1562,0.0322581
1563,0.0322581
1564,0.0322581
1565,0.0322581
1566,0.0322581
1567,0.0322581
1568,0.0322581
1569,0.0322581
1570,0.0322581
1571,0.0322581
1572,0.0322581
1573,0.0322581
1574,0.0322581
1575,0.0322581
1576,0.0322581
1577,0.0322581
1578,0.0322581
1579,0.0322581
1580,0.0322581
1581,0.0322581
1582,0.0322581
1583,0.0322581
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0
1616,0.16129
1617,0.16129
1618,0.0967742
1619,0.0967742
1620,0
1621,0
1622,0.0322581
1623,0.0322581
1624,0
1625,0
1626,0
1627,0
1628,0
1629,0
1630,0
1631,0
1632,0
1633,0
1634,0
1635,0
1636,0
1637,0
1638,0
1639,0
1640,0
1641,0
1642,0.0967742
1643,0.0967742
1644,0.0967742
1645,0.0967742
1646,0
1647,0
1648,0
1649,0
1650,0
1651,0
1652,0
1653,0
1654,0
1655,0
1656,0
1657,0
1658,0
1659,0
1660,0.0322581
1661,0.0322581
1662,0.0322581
1663,0.0322581
1664,0.0322581
1665,0.0322581
1666,0.0322581
1667,0.0322581
1668,0
1669,0
1670,0.0322581
1671,0.0322581
1672,0.0645161
1673,0.0645161
1674,0.0645161
1675,0.0645161
1676,0.0645161
1677,0.0645161
1678,0.0645161
1679,0.0645161
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0
1700,0
1701,0
1702,0.0322581
1703,0.0322581
1704,0
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0
1721,0
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0.0322581
1729,0.0322581
1730,0.0322581
1731,0.0322581
1732,0.0645161
1733,0.0645161
1734,0
1735,0
1736,0.0967742
1737,0.0967742
1738,0.0967742
1739,0.0967742
1740,0.0645161
1741,0.0645161
1742,0.0645161
1743,0.0645161
1744,0.0322581
1745,0.0322581
1746,0
1747,0
1748,0
1749,0
1750,0.0322581
1751,0.0322581
1752,0.0322581
1753,0.0322581
1754,0.0322581
1755,0.0322581
1756,0
1757,0
1758,0.0322581
1759,0.0322581
1760,0
1761,0
1762,0
1763,0
1764,0.129032
1765,0.129032
1766,0.0322581
1767,0.0322581
1768,0
1769,0
1770,0.0322581
1771,0.0322581
1772,0.0322581
1773,0.0322581
1774,0.0645161
1775,0.0645161
1776,0.0645161
1777,0.0645161
1778,0.0967742
1779,0.0967742
1780,0.0967742
1781,0.0967742
1782,0.0322581
1783,0.0322581
1784,0.0645161
1785,0.0645161
1786,0.0645161
1787,0.0645161
1788,0.0967742
1789,0.0967742
1790,0.0967742
1791,0.0967742
1792,0.0322581
1793,0.0322581
1794,0.0322581
1795,0.0322581
1796,0.0645161
1797,0.0645161
1798,0.0645161
1799,0.0645161
1800,0.16129
1801,0.16129
1802,0.0967742
1803,0.0967742
1804,0.0967742
1805,0.0967742
1806,0.129032
1807,0.129032
1808,0.129032
1809,0.129032
1810,0.0322581
1811,0.0322581
1812,0.0322581
1813,0.0322581
1814,0.0322581
1815,0.0322581
1816,0.0322581
1817,0.0322581
1818,0.0322581
1819,0.0322581
1820,0
1821,0
1822,0
1823,0
1824,0
1825,0
1826,0
1827,0
1828,0.0322581
1829,0.0322581
1830,0.0322581
1831,0.0322581
1832,0.0322581
1833,0.0322581
1834,0.0322581
1835,0.0322581
1836,0.0322581
1837,0.0322581
1838,0.0322581
1839,0.0322581
1840,0.0322581
1841,0.0322581
1842,0
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,0
1853,0
1854,0
1855,0
1856,0
1857,0
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0.0645161
1881,0.0645161
1882,0.0645161
1883,0.0645161
1884,0.0967742
1885,0.0967742
1886,0.0967742
1887,0.0967742
1888,0.0967742
1889,0.0967742
1890,0.193548
1891,0.193548
1892,0.193548
1893,0.193548
1894,0.129032
1895,0.129032
1896,0.0967742
1897,0.0967742
1898,0.0967742
1899,0.0967742
1900,0.0967742
1901,0.0967742
1902,0.0967742
1903,0.0967742
1904,0.0645161
1905,0.0645161
1906,0.0645161
1907,0.0645161
1908,0.0322581
1909,0.0322581
1910,0.0322581
1911,0.0322581
1912,0.0322581
1913,0.0322581
1914,0.0322581
1915,0.0322581
1916,0.0322581
1917,0.0322581
1918,0.0322581
1919,0.0322581
1920,0.0645161
1921,0.0645161
1922,0
1923,0
1924,0.0645161
1925,0.0645161
1926,0.0645161
1927,0.0645161
1928,0.0967742
1929,0.0967742
1930,0.0967742
1931,0.0967742
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0.0645161
1945,0.0645161
1946,0.0645161
1947,0.0645161
1948,0.0645161
1949,0.0645161
1950,0.0645161
1951,0.0645161
1952,0.0645161
1953,0.0645161
1954,0.0645161
1955,0.0645161
1956,0.0645161
1957,0.0645161
1958,0.0967742
1959,0.0967742
1960,0.290323
1961,0.290323
1962,0.193548
1963,0.193548
1964,0.16129
1965,0.16129
1966,0.0967742
1967,0.0967742
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0.0322581
1979,0.0322581
1980,0.0322581
1981,0.0322581
1982,0.0645161
1983,0.0645161
1984,0.0645161
1985,0.0645161
1986,0
1987,0
1988,0.0645161
1989,0.0645161
1990,0.0645161
1991,0.0645161
1992,0.0967742
1993,0.0967742
1994,0.0645161
1995,0.0645161
1996,0.0967742
1997,0.0967742
1998,0.0967742
1999,0.0967742
2000,0.0967742
2001,0.0967742
2002,0.0322581
2003,0.0322581
2004,0
2005,0
2006,0
2007,0
2008,0.0322581
2009,0.0322581
2010,0.0322581
2011,0.0322581
2012,0
2013,0
2014,0.0322581
2015,0.0322581
2016,0.0645161
2017,0.0645161
2018,0.0322581
2019,0.0322581
2020,0
2021,0
2022,0.0322581
2023,0.0322581
2024,0.0322581
2025,0.0322581
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0.0322581
2033,0.0322581
2034,0.0322581
2035,0.0322581
2036,0.0322581
2037,0.0322581
2038,0.0322581
2039,0.0322581
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0.0322581
2051,0.0322581
2052,0.0967742
2053,0.0967742
2054,0.0645161
2055,0.0645161
2056,0.0645161
2057,0.0645161
2058,0.0645161
2059,0.0645161
2060,0.0645161
2061,0.0645161
2062,0
2063,0
2064,0
2065,0
2066,0
2067,0
2068,0
2069,0
2070,0.129032
2071,0.129032
2072,0.0645161
2073,0.0645161
2074,0.0645161
2075,0.0645161
2076,0.0645161
2077,0.0645161
2078,0.0645161
2079,0.0645161
2080,0.0645161
2081,0.0645161
2082,0.0645161
2083,0.0645161
2084,0
2085,0
2086,0
2087,0
2088,0
2089,0
2090,0
2091,0
2092,0.0645161
2093,0.0645161
2094,0.0645161
2095,0.0645161
2096,0.0645161
2097,0.0645161
2098,0
2099,0
2100,0
2101,0
2102,0.0322581
2103,0.0322581
2104,0
2105,0
2106,0
2107,0
2108,0
2109,0
2110,0
2111,0
2112,0.258065
2113,0.258065
2114,1
2115,1
2116,1
2117,1
2118,1
2119,1
2120,1
2121,1
2122,1
2123,1
2124,1
2125,1
2126,1
2127,1
2128,0.967742
2129,0.967742
2130,0.870968
2131,0.870968
2132,0.677419
2133,0.677419
2134,1
2135,1
2136,0.645161
2137,0.645161
2138,0.677419
2139,0.677419
2140,0.709677
2141,0.709677
2142,0.83871
2143,0.83871
2144,0.516129
2145,0.516129
2146,0.677419
2147,0.677419
2148,0.0322581
2149,0.0322581
2150,0.0322581
2151,0.0322581
2152,0.0322581
2153,0.0322581
2154,0.0967742
2155,0.0967742
2156,0.16129
2157,0.16129
2158,0.0967742
2159,0.0967742
2160,0.0967742
2161,0.0967742
2162,0.0967742
2163,0.0967742
2164,0.0645161
2165,0.0645161
2166,0.0322581
2167,0.0322581
2168,0.0645161
2169,0.0645161
2170,0.0322581
2171,0.0322581
2172,0
2173,0
2174,0
2175,0
2176,0.0645161
2177,0.0645161
2178,0.290323
2179,0.290323
2180,1
2181,1
2182,1
2183,1
2184,1
2185,1
2186,1
2187,1
2188,1
2189,1
2190,1
2191,1
2192,1
2193,1
2194,1
2195,1
2196,1
2197,1
2198,0.483871
2199,0.483871
2200,0.935484
2201,0.935484
2202,0.741935
2203,0.741935
2204,1
2205,1
2206,0.16129
2207,0.16129
2208,0.16129
2209,0.16129
2210,0.0967742
2211,0.0967742
2212,0.16129
2213,0.16129
2214,0.16129
2215,0.16129
2216,0.16129
2217,0.16129
2218,0.16129
2219,0.16129
2220,0.0967742
2221,0.0967742
2222,0.129032
2223,0.129032
2224,0.225806
2225,0.225806
2226,0.258065
2227,0.258065
2228,0.16129
2229,0.16129
2230,0.0967742
2231,0.0967742
2232,0.16129
2233,0.16129
2234,0.193548
2235,0.193548
2236,0.129032
2237,0.129032
2238,0.0645161
2239,0.0645161
2240,0.0645161
2241,0.0645161
