index,score
495,0.0645161
496,0.0645161
497,0.0645161
498,0.0645161
499,0.0645161
500,0.0645161
501,0.0645161
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,0
511,0
512,0
513,0
514,0.0322581
515,0.0322581
516,0.0322581
517,0.0322581
518,0.0322581
519,0.0322581
520,0.0322581
521,0
522,0
523,0.0322581
524,0
525,0
526,0
527,0
528,0
529,0
530,0
531,0
532,0
533,0
534,0
535,0
536,0
537,0
538,0
539,0.0645161
540,0.0645161
541,0.0645161
542,0.0645161
543,0.0645161
544,0.0645161
545,0.0645161
546,0
547,0
548,0
549,0
550,0
551,0
552,0
553,0
554,0
555,0
556,0
557,0
558,0.0967742
559,0
560,0
561,0
562,0
563,0.0322581
564,0.0322581
565,0.0322581
566,0.0322581
567,0.16129
568,0.16129
569,0
570,0
571,0
572,0
573,0
574,0
575,0.129032
576,0.129032
577,0.129032
578,0.193548
579,0.193548
580,0.0967742
581,0.0645161
582,0.0645161
583,0.0645161
584,0.0645161
585,0
586,0
587,0
588,0
589,0
590,0
591,0
592,0.0322581
593,0.0322581
594,0.0322581
595,0.0322581
596,0.0322581
597,0.0322581
598,0.0322581
599,0
600,0.0322581
601,0.0322581
602,0.0322581
603,0.0322581
604,0.0322581
605,0.0967742
606,0.0967742
607,0.0967742
608,0.0967742
609,0.16129
610,0.16129
611,0.16129
612,0.0967742
613,0.0967742
614,0.0645161
615,0.0645161
616,0
617,0
618,0
619,0
620,0.0322581
621,0.0322581
622,0.0645161
623,0.0645161
624,0.0645161
625,0.0645161
626,0.0645161
627,0.0322581
628,0
629,0.129032
630,0.129032
631,0.193548
632,0.290323
633,1
634,0.129032
635,0.0645161
636,0.0645161
637,0.0645161
638,0.0645161
639,0
640,0
641,0
642,0
643,0
644,0
645,0.0322581
646,0.0322581
647,0.0322581
648,0.0322581
649,0.0645161
650,0.0645161
651,0.0645161
652,0.0322581
653,0.0322581
654,0.0322581
655,0.0322581
656,0
657,0
658,0
659,0
660,0
661,0
662,0
663,0
664,0.0645161
665,0.0645161
666,0.0645161
667,0.0645161
668,0.0645161
669,0
670,0
671,0
672,0
673,0
674,0
675,0.0322581
676,0.0322581
677,0.0322581
678,0.0645161
679,0.0645161
680,0.0967742
681,0.0967742
682,0.0645161
683,0.0322581
684,0.0322581
685,0.0322581
686,0.0322581
687,0
688,0
689,0
690,0
691,0
692,0.129032
693,0.129032
694,0.129032
695,0.129032
696,0.129032
697,0.0967742
698,0.0967742
699,0
700,0.0322581
701,0.0322581
702,0.0322581
703,0
704,0
705,0
706,0
707,0
708,0
709,0.0322581
710,0.0322581
711,0.0645161
712,0.0645161
713,0
714,0.0322581
715,0.0322581
716,0.0322581
717,0.0645161
718,0.0645161
719,0.16129
720,0.16129
721,0.129032
722,0.0967742
723,0.0967742
724,0.0645161
725,0.0645161
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0.0322581
738,0.0322581
739,0.0322581
740,0.0322581
741,0.0322581
742,0.0322581
743,0.0322581
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0.0322581
753,0.0322581
754,0.0322581
755,0.0322581
756,0.0322581
757,0.0322581
758,0.129032
759,0.0967742
760,0.0967742
761,0.0967742
762,0.0967742
763,0.0967742
764,0.0645161
765,0
766,0
767,0
768,0
769,0
770,0
771,0
772,0
773,0
774,0
775,0
776,0.0645161
777,0
778,0.0645161
779,0.0645161
780,0.0645161
781,0.0645161
782,0.0645161
783,0.0645161
784,0
785,0
786,0
787,0
788,0.0967742
789,0.0967742
790,0.0967742
791,0.225806
792,0.193548
793,0.225806
794,0.225806
795,0.193548
796,0.129032
797,0.193548
798,0.0967742
799,0.0645161
800,0.0645161
801,0.129032
802,0.129032
803,0.129032
804,0.0645161
805,0.0645161
806,0.129032
807,0.0967742
808,0.0967742
809,0.645161
810,1
811,1
812,1
813,1
814,1
815,1
816,0.83871
817,0.967742
818,0.967742
819,1
820,0.935484
821,1
822,0.258065
823,0.903226
824,1
825,1
826,1
827,0.16129
828,0.129032
829,0.0322581
830,0.0322581
831,0.0322581
832,0.0322581
833,0.0645161
834,0.0645161
835,0.0645161
836,0.0645161
837,0.0645161
838,0.0322581
839,0.0645161
840,0.0322581
841,0.0967742
842,0.0967742
843,0.0967742
844,0.0967742
845,0.193548
846,1
847,0.193548
848,0.225806
849,0.16129
850,0.16129
851,0.16129
852,0.0322581
853,0.0322581
854,0.0322581
855,0
856,0
857,0
858,0
859,0
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,0
872,0.0967742
873,0.0967742
874,0.0967742
875,0.0967742
876,0.0967742
877,0.0967742
878,0.0967742
879,0
880,0
881,0
882,0
883,0.0322581
884,0.0322581
885,0.0322581
886,0.0322581
887,0.0322581
888,0.0322581
889,0.0322581
890,0
891,0
892,0
893,0.0645161
894,0.0645161
895,0.0645161
896,0.0967742
897,0.0967742
898,0.0967742
899,0.0967742
900,0.0645161
901,0.0322581
902,0.0322581
903,0
904,0
905,0.0322581
906,0
907,0
908,0
909,0
910,0
911,0
912,0
913,0
914,0
915,0
916,0
917,0
918,0
919,0
920,0
921,0
922,0
923,0
924,0
925,0
926,0
927,0
928,0.0322581
929,0.0322581
930,0.0322581
931,0.0322581
932,0.0322581
933,0.0322581
934,0.0322581
935,0
936,0
937,0
938,0
939,0
940,0.0322581
941,0.0322581
942,0.0322581
943,0.0322581
944,0.0322581
945,0.0645161
946,0.0645161
947,0.0645161
948,0.0645161
949,0.129032
950,0
951,0.0645161
952,0.0645161
953,0.0645161
954,0.0967742
955,0.0967742
956,0.129032
957,0.0967742
958,0.0645161
959,0.0645161
960,0.0645161
961,0.0322581
962,0
963,0
964,0.0322581
965,0.0322581
966,0.0322581
967,0.0322581
968,0.0322581
969,0.0322581
970,0.0322581
971,0.0322581
972,0.0322581
973,0
974,0
975,0
976,0.0645161
977,0.0645161
978,0.0645161
979,0.0645161
980,0.0645161
981,0.0322581
982,0.0322581
983,0
984,0
985,0
986,0
987,0
988,0.0322581
989,0.0322581
990,0.0322581
991,0.0322581
992,0.0645161
993,0.0322581
994,0.0322581
995,0.0322581
996,0.0322581
997,0.0322581
998,0.0322581
999,0.0322581
1000,0.0322581
1001,0.0645161
1002,0.0645161
1003,0.0645161
1004,0.0967742
1005,0.0967742
1006,0.0645161
1007,0.0967742
1008,0.0645161
1009,0.0645161
1010,0.0645161
1011,0.0322581
1012,0.0322581
1013,0.0322581
1014,0
1015,0
1016,0
1017,0.16129
1018,0.16129
1019,0.16129
1020,0.0645161
1021,0.0322581
1022,0.0322581
1023,0.0322581
1024,0.0967742
1025,0.0645161
1026,0.0645161
1027,0.0967742
1028,0.0967742
1029,0.0967742
1030,0.0645161
1031,0
1032,0.0645161
1033,0.0322581
1034,0.0645161
1035,0.0322581
1036,0.0645161
1037,0.0645161
1038,0.0645161
1039,0.0322581
1040,0.0322581
1041,0
1042,0
1043,0
1044,0.0322581
1045,0.0322581
1046,0.0322581
1047,0.0322581
1048,0.0322581
1049,0.0322581
1050,0.0322581
1051,0.0322581
1052,0
1053,0
1054,0
1055,0
1056,0
1057,0
1058,0
1059,0.0967742
1060,0.0322581
1061,0.0645161
1062,0.0645161
1063,0.0322581
1064,0.0322581
1065,0.0645161
1066,0.0645161
1067,0.0645161
1068,0.0322581
1069,0
1070,0.0322581
1071,0.0322581
1072,0.129032
1073,0.129032
1074,0.129032
1075,0.129032
1076,0.129032
1077,0.129032
1078,0.129032
1079,0.0322581
1080,0.0322581
1081,0.0322581
1082,0.0322581
1083,0
1084,0
1085,0
1086,0
1087,0
1088,0
1089,0
1090,0
1091,0
1092,0.0645161
1093,0.0645161
1094,0.0645161
1095,0.0645161
1096,0.0645161
1097,0.0645161
1098,0.0645161
1099,0
1100,0
1101,0
1102,0
1103,0
1104,0.0322581
1105,0.0322581
1106,0.0322581
1107,0.0322581
1108,0.0322581
1109,0.0322581
1110,0.0322581
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0.0322581
1120,0
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0.0645161
1135,0.0645161
1136,0.0645161
1137,0.0645161
1138,0.0645161
1139,0.0645161
1140,0.0645161
1141,0.0967742
1142,0.0967742
1143,0.0967742
1144,0.0967742
1145,0.0967742
1146,0.0967742
1147,0.129032
1148,0
1149,0
1150,0
1151,0.0645161
1152,0.129032
1153,0.129032
1154,0.193548
1155,0.193548
1156,0.290323
1157,1
1158,0.354839
1159,0.0967742
1160,0.0967742
1161,0.0322581
1162,0.0322581
1163,0.0322581
1164,0
1165,0
1166,0
1167,0
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0.0322581
1175,0.0322581
1176,0.0322581
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0.0322581
1185,0.0322581
1186,0.0322581
1187,0.0967742
1188,0.0967742
1189,0.225806
1190,0.193548
1191,0.0967742
1192,0.0645161
1193,0.0645161
1194,0.0322581
1195,0
1196,0
1197,0
1198,0
1199,0
1200,0
1201,0.0645161
1202,0.0322581
1203,0.0645161
1204,0.0322581
1205,0.0645161
1206,0.0645161
1207,0.0645161
1208,0.0322581
1209,0.0322581
1210,0
1211,0
1212,0
1213,0
1214,0
1215,0.0322581
1216,0.0322581
1217,0.0322581
1218,0.0645161
1219,0.0645161
1220,0.0645161
1221,0.0645161
1222,0.0322581
1223,0.0322581
1224,0.0322581
1225,0
1226,0
1227,0
1228,0.0645161
1229,0.0967742
1230,0.0967742
1231,0.0967742
1232,0.0967742
1233,0.0967742
1234,0.0967742
1235,0.0322581
1236,0
1237,0
1238,0
1239,0
1240,0
1241,0
1242,0
1243,0.0322581
1244,0.0322581
1245,0.0322581
1246,0.0322581
1247,0.0322581
1248,0.0967742
1249,0.290323
1250,0.612903
1251,0.225806
1252,0.16129
1253,0.193548
1254,0.193548
1255,0.0967742
1256,0.0967742
1257,0.0967742
1258,0.0967742
1259,0.0967742
1260,0.0967742
1261,0
1262,0
1263,0
1264,0
1265,0
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,0.0322581
1275,0.0322581
1276,0.0322581
1277,0.0645161
1278,0.0645161
1279,0.0645161
1280,0.0645161
1281,0.0645161
1282,0.0645161
1283,0.0645161
1284,0
1285,0
1286,0
1287,0
1288,0
1289,0
1290,0.0322581
1291,0.0322581
1292,0.0322581
1293,0.0322581
1294,0
1295,0.0322581
1296,0.0322581
1297,0.0322581
1298,0
1299,0
1300,0
1301,0
1302,0
1303,0
1304,0
1305,0
1306,0
1307,0
1308,0
1309,0
1310,0
1311,0
1312,0
1313,0
1314,0
1315,0
1316,0.0322581
1317,0.0322581
1318,0.0322581
1319,0.0322581
1320,0.0322581
1321,0.0322581
1322,0.0967742
1323,0.0645161
1324,0.0645161
1325,0.0645161
1326,0.0645161
1327,0.0967742
1328,0.0645161
1329,0
1330,0
1331,0
1332,0
1333,0
1334,0
1335,0
1336,0
1337,0
1338,0
1339,0
1340,0
1341,0.0967742
1342,0.0967742
1343,0.0967742
1344,0.0967742
1345,0.0967742
1346,0.0967742
1347,0.0967742
1348,0
1349,0
1350,0
1351,0
1352,0
1353,0
1354,0
1355,0
1356,0
1357,0
1358,0
1359,0
1360,0
1361,0
1362,0
1363,0
1364,0
1365,0
1366,0
1367,0.0645161
1368,0.0645161
1369,0.0967742
1370,0.0967742
1371,0.0967742
1372,0.0967742
1373,0.0967742
1374,0.0322581
1375,0.0322581
1376,0
1377,0
1378,0
1379,0
1380,0
1381,0
1382,0
1383,0
1384,0
1385,0
1386,0
1387,0
1388,0
1389,0
1390,0
1391,0
1392,0
1393,0.0322581
1394,0.0322581
1395,0.0645161
1396,0.0645161
1397,0.0645161
1398,0.0645161
1399,0.0645161
1400,0.0645161
1401,0.0645161
1402,0.0645161
1403,0.0645161
1404,0
1405,0
1406,0
1407,0.0322581
1408,0.0322581
1409,0.0322581
1410,0.0322581
1411,0.0322581
1412,0.0322581
1413,0.0322581
1414,0
1415,0
1416,0
1417,0
1418,0.0645161
1419,0.0645161
1420,0.0645161
1421,0.0645161
1422,0.0645161
1423,0.0645161
1424,0.0645161
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0.0322581
1435,0.0645161
1436,0.0322581
1437,0
1438,0
1439,0
1440,0.0322581
1441,0.0322581
1442,0.0322581
1443,0.0322581
1444,0.258065
1445,0.83871
1446,0.225806
1447,0.0322581
1448,0
1449,0
1450,0
1451,0
1452,0
1453,0
1454,0
1455,0
1456,0
1457,0
1458,0
1459,0
1460,0
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0.354839
1469,1
1470,1
1471,1
1472,1
1473,1
1474,1
1475,1
1476,0.935484
1477,0.0645161
1478,0.129032
1479,0.129032
1480,0.129032
1481,0.129032
1482,0.129032
1483,0.129032
1484,0.0645161
1485,0.0645161
1486,0.0322581
1487,0.0322581
1488,0.0322581
1489,0.0645161
1490,0.0645161
1491,0.129032
1492,0.0967742
1493,0.0967742
1494,0.0967742
1495,0.0967742
1496,0.0967742
1497,0.0322581
1498,0
1499,0
1500,0
1501,0
1502,0
1503,0
1504,0
1505,0
1506,0
1507,0
1508,0
1509,0
1510,0
1511,0
1512,0
1513,0
1514,0
1515,0
1516,0
1517,0
1518,0
1519,0
1520,0
1521,0.0967742
1522,0.0967742
1523,0.0967742
1524,0.0967742
1525,0
1526,0
1527,0.0645161
1528,0.0645161
1529,0.0645161
1530,0.0645161
1531,0.0645161
1532,0
1533,0.0645161
1534,0.0645161
1535,0.0645161
1536,0.0645161
1537,0.0645161
1538,0
1539,0
1540,0
1541,0
1542,0
1543,0
1544,0
1545,0
1546,0
1547,0
1548,0
1549,0
1550,0
1551,0
1552,0
1553,0
1554,0
1555,0
1556,0
1557,0
1558,0
1559,0
1560,0
1561,0
1562,0.225806
1563,0.290323
1564,0.0967742
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,0
1572,0
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,0
1580,0
1581,0
1582,0
1583,0
1584,0
1585,0
1586,0
1587,0
1588,0
1589,0
1590,0
1591,0
1592,0
1593,0
1594,0
1595,0
1596,0
1597,0.0967742
1598,0.0967742
1599,0.0967742
1600,0.0967742
1601,0
1602,0
1603,0
1604,0
1605,0
1606,0
1607,0
1608,0
1609,0
1610,0
1611,0
1612,0
1613,0
1614,0
1615,0.0322581
1616,0.0967742
1617,0.0322581
1618,0
1619,0
1620,0.0322581
1621,0.0322581
1622,0
1623,0
1624,0.0645161
1625,0.0322581
1626,0.0322581
1627,0
1628,0
1629,0
1630,0
1631,0
1632,0
1633,0
1634,0
1635,0
1636,0
1637,0
1638,0
1639,0
1640,0
1641,0
1642,0
1643,0
1644,0
1645,0
1646,0
1647,0
1648,0
1649,0
1650,0
1651,0
1652,0
1653,0
1654,0
1655,0.0322581
1656,0.0322581
1657,0
1658,0
1659,0
1660,0
1661,0
1662,0
1663,0
1664,0
1665,0
1666,0
1667,0
1668,0
1669,0
1670,0
1671,0
1672,0
1673,0
1674,0
1675,0
1676,0
1677,0
1678,0
1679,0
1680,0
1681,0
1682,0
1683,0
1684,0
1685,0
1686,0
1687,0
1688,0
1689,0
1690,0
1691,0
1692,0
1693,0
1694,0
1695,0
1696,0
1697,0
1698,0
1699,0.0322581
1700,0.0322581
1701,0.0322581
1702,0.0322581
1703,0.0322581
1704,0.0322581
1705,0
1706,0
1707,0
1708,0
1709,0
1710,0
1711,0
1712,0
1713,0
1714,0
1715,0
1716,0
1717,0
1718,0
1719,0
1720,0.0322581
1721,0.0322581
1722,0
1723,0
1724,0
1725,0
1726,0
1727,0
1728,0
1729,0
1730,0
1731,0
1732,0
1733,0.0322581
1734,0.0322581
1735,0
1736,0
1737,0
1738,0
1739,0
1740,0
1741,0
1742,0
1743,0
1744,0
1745,0
1746,0
1747,0
1748,0
1749,0
1750,0
1751,0
1752,0
1753,0
1754,0
1755,0
1756,0
1757,0
1758,0
1759,0
1760,0
1761,0.193548
1762,0.258065
1763,0.258065
1764,0.290323
1765,0.258065
1766,0.0322581
1767,0
1768,0
1769,0
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,0
1777,0
1778,0
1779,0
1780,0
1781,0
1782,0
1783,0
1784,0
1785,0
1786,0
1787,0
1788,0.0645161
1789,0.0967742
1790,0.129032
1791,0.129032
1792,0.129032
1793,0.0322581
1794,0.0645161
1795,0.0645161
1796,0.0645161
1797,0.0322581
1798,0
1799,0
1800,0
1801,0
1802,0.0645161
1803,0.0645161
1804,0.0645161
1805,0.0645161
1806,0.0645161
1807,0.0645161
1808,0.0645161
1809,0.0645161
1810,0.0645161
1811,0
1812,0
1813,0
1814,0
1815,0
1816,0
1817,0
1818,0
1819,0
1820,0.0967742
1821,0
1822,0
1823,0
1824,0
1825,0
1826,0
1827,0
1828,0
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,0
1836,0
1837,0
1838,0
1839,0
1840,0
1841,0
1842,0
1843,0.0645161
1844,0.0645161
1845,0.0645161
1846,0.0645161
1847,0.0645161
1848,0.0645161
1849,0.16129
1850,0
1851,0.0322581
1852,0.0322581
1853,0.0322581
1854,0.0322581
1855,0.0322581
1856,0.0322581
1857,0.0322581
1858,0
1859,0
1860,0
1861,0
1862,0
1863,0
1864,0
1865,0
1866,0
1867,0
1868,0
1869,0
1870,0
1871,0
1872,0
1873,0
1874,0
1875,0
1876,0
1877,0
1878,0
1879,0
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0.0322581
1887,0.0322581
1888,0
1889,0.0322581
1890,0.0322581
1891,0.0322581
1892,0.0322581
1893,0.0322581
1894,0.0322581
1895,0.0322581
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0.0322581
1941,0.0322581
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0.0322581
1965,0.0322581
1966,0
1967,0
1968,0.0322581
1969,0.0322581
1970,0.0322581
1971,0.0322581
1972,0.0322581
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0.0322581
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0.0645161
2009,0.0645161
2010,0.0645161
2011,0.0645161
2012,0.129032
2013,0.129032
2014,0.129032
2015,0.0645161
2016,0.0645161
2017,0.0645161
2018,0.0645161
2019,0
2020,0
2021,0
2022,0
2023,0
2024,0
2025,0
2026,0
2027,0
2028,0
2029,0
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,0
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,0
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,0
2065,0
2066,0
2067,0
2068,0
2069,0
2070,0
2071,0
2072,0
2073,0
2074,0
2075,0
2076,0
2077,0
2078,0
2079,0
2080,0
2081,0
2082,0
2083,0
2084,0
2085,0
2086,0
2087,0
2088,0
2089,0
2090,0
2091,0
2092,0
2093,0
2094,0
2095,0
2096,0
2097,0
2098,0
2099,0
2100,0
2101,0
2102,0
2103,0
2104,0.0322581
2105,0.0322581
2106,0.0322581
2107,0.0322581
2108,0.0322581
2109,0
2110,0.0322581
2111,0
2112,0.0322581
2113,0.0322581
2114,0.0322581
2115,0.0322581
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,0
2134,0
2135,0
2136,0
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0.483871
2146,1
2147,1
2148,1
2149,1
2150,1
2151,1
2152,1
2153,1
2154,0.225806
2155,1
2156,1
2157,0.83871
2158,0.193548
2159,0.129032
2160,0.129032
2161,0.129032
2162,0.0967742
2163,0.0967742
2164,0.0645161
2165,0.387097
2166,1
2167,1
2168,1
2169,1
2170,1
2171,1
2172,1
2173,1
2174,0.16129
2175,0.16129
2176,0.290323
2177,0.258065
2178,0.16129
2179,0.16129
2180,0.16129
2181,0
2182,0.0322581
2183,0.0322581
2184,0.0322581
2185,0.0322581
2186,0.0322581
2187,0
2188,0
2189,0
2190,0.0322581
2191,0.0645161
2192,0.0645161
2193,0.0645161
